X(m) Y(m) elev(m) gz(mgal)
-1161.61616162 -575.757575758 -100.0 4.20393384488
-1060.60606061 -575.757575758 -100.0 4.29385930087
-959.595959596 -575.757575758 -100.0 4.41299731004
-858.585858586 -575.757575758 -100.0 4.51391930519
-757.575757576 -575.757575758 -100.0 4.66122970935
-656.565656566 -575.757575758 -100.0 4.8057877187
-555.555555556 -575.757575758 -100.0 4.8960879556
-454.545454545 -575.757575758 -100.0 4.88013926992
-353.535353535 -575.757575758 -100.0 4.95843822411
-252.525252525 -575.757575758 -100.0 5.07497851141
-151.515151515 -575.757575758 -100.0 5.02916894492
-50.5050505051 -575.757575758 -100.0 5.17542642576
50.5050505051 -575.757575758 -100.0 5.10796207431
151.515151515 -575.757575758 -100.0 4.97641420776
252.525252525 -575.757575758 -100.0 4.96920025985
353.535353535 -575.757575758 -100.0 4.94324348453
454.545454545 -575.757575758 -100.0 4.92639694789
555.555555556 -575.757575758 -100.0 4.80404602687
656.565656566 -575.757575758 -100.0 4.77876354933
757.575757576 -575.757575758 -100.0 4.59160166328
858.585858586 -575.757575758 -100.0 4.63766404797
959.595959596 -575.757575758 -100.0 4.48575859863
1060.60606061 -575.757575758 -100.0 4.32049915141
1161.61616162 -575.757575758 -100.0 4.15752556438
1262.62626263 -575.757575758 -100.0 4.07873379067
1363.63636364 -575.757575758 -100.0 3.94007602372
1464.64646465 -575.757575758 -100.0 3.87457766235
1565.65656566 -575.757575758 -100.0 3.73410656979
1666.66666667 -575.757575758 -100.0 3.59923083541
1767.67676768 -575.757575758 -100.0 3.39705167236
1868.68686869 -575.757575758 -100.0 3.26373390564
1969.6969697 -575.757575758 -100.0 3.10610893019
2070.70707071 -575.757575758 -100.0 3.08341792748
2171.71717172 -575.757575758 -100.0 2.89648231799
2272.72727273 -575.757575758 -100.0 2.88208548214
2373.73737374 -575.757575758 -100.0 2.62855849869
2474.74747475 -575.757575758 -100.0 2.58287547604
2575.75757576 -575.757575758 -100.0 2.48451174589
2676.76767677 -575.757575758 -100.0 2.32265794756
2777.77777778 -575.757575758 -100.0 2.26033761394
2878.78787879 -575.757575758 -100.0 2.18679845858
2979.7979798 -575.757575758 -100.0 2.096840075
3080.80808081 -575.757575758 -100.0 1.9813061177
3181.81818182 -575.757575758 -100.0 1.98382681063
3282.82828283 -575.757575758 -100.0 1.85077144624
3383.83838384 -575.757575758 -100.0 1.76864246786
3484.84848485 -575.757575758 -100.0 1.80035212614
3585.85858586 -575.757575758 -100.0 1.58204050896
3686.86868687 -575.757575758 -100.0 1.53534792475
3787.87878788 -575.757575758 -100.0 1.40692584659
3888.88888889 -575.757575758 -100.0 1.4890658238
3989.8989899 -575.757575758 -100.0 1.40357564827
4090.90909091 -575.757575758 -100.0 1.40157156909
4191.91919192 -575.757575758 -100.0 1.32056774034
4292.92929293 -575.757575758 -100.0 1.2449137758
4393.93939394 -575.757575758 -100.0 1.26875528351
4494.94949495 -575.757575758 -100.0 1.1834998185
4595.95959596 -575.757575758 -100.0 1.08824265172
4696.96969697 -575.757575758 -100.0 1.0844149704
4797.97979798 -575.757575758 -100.0 1.01467552925
4898.98989899 -575.757575758 -100.0 0.996438406257
5000.0 -575.757575758 -100.0 0.982715081436
-5000.0 -515.151515152 -100.0 0.952487884235
-4898.98989899 -515.151515152 -100.0 0.96837310129
-4797.97979798 -515.151515152 -100.0 1.00145185603
-4696.96969697 -515.151515152 -100.0 0.999004362141
-4595.95959596 -515.151515152 -100.0 1.11418212063
-4494.94949495 -515.151515152 -100.0 1.17074182784
-4393.93939394 -515.151515152 -100.0 1.12956548415
-4292.92929293 -515.151515152 -100.0 1.20325673452
-4191.91919192 -515.151515152 -100.0 1.26839466188
-4090.90909091 -515.151515152 -100.0 1.35387091323
-3989.8989899 -515.151515152 -100.0 1.45453578057
-3888.88888889 -515.151515152 -100.0 1.43960415179
-3787.87878788 -515.151515152 -100.0 1.52862839244
-3686.86868687 -515.151515152 -100.0 1.54632181251
-3585.85858586 -515.151515152 -100.0 1.68187426539
-3484.84848485 -515.151515152 -100.0 1.71615915982
-3383.83838384 -515.151515152 -100.0 1.79731611072
-3282.82828283 -515.151515152 -100.0 1.82910705177
-3181.81818182 -515.151515152 -100.0 1.98510872764
-3080.80808081 -515.151515152 -100.0 2.04242576893
-2979.7979798 -515.151515152 -100.0 2.11260405415
-2878.78787879 -515.151515152 -100.0 2.14299856633
-2777.77777778 -515.151515152 -100.0 2.26948949384
-2676.76767677 -515.151515152 -100.0 2.41120686722
-2575.75757576 -515.151515152 -100.0 2.50157839881
-2474.74747475 -515.151515152 -100.0 2.57462296678
-2373.73737374 -515.151515152 -100.0 2.73092216005
-2272.72727273 -515.151515152 -100.0 2.81313832975
-2171.71717172 -515.151515152 -100.0 2.90156857755
-2070.70707071 -515.151515152 -100.0 3.03119359318
-1969.6969697 -515.151515152 -100.0 3.1580617515
-1868.68686869 -515.151515152 -100.0 3.26296414051
-1767.67676768 -515.151515152 -100.0 3.49001001044
-1666.66666667 -515.151515152 -100.0 3.51118365123
-1565.65656566 -515.151515152 -100.0 3.73668896475
-1464.64646465 -515.151515152 -100.0 3.89325040812
-1363.63636364 -515.151515152 -100.0 3.91311949594
-1262.62626263 -515.151515152 -100.0 4.08721983472
-1161.61616162 -515.151515152 -100.0 4.15770269148
-1060.60606061 -515.151515152 -100.0 4.37537911093
-959.595959596 -515.151515152 -100.0 4.47085045473
-858.585858586 -515.151515152 -100.0 4.61310433562
-757.575757576 -515.151515152 -100.0 4.65710850075
-656.565656566 -515.151515152 -100.0 4.83873347501
-555.555555556 -515.151515152 -100.0 4.91440252174
-454.545454545 -515.151515152 -100.0 4.96343706839
-353.535353535 -515.151515152 -100.0 5.11338446142
-252.525252525 -515.151515152 -100.0 5.1190951364
-151.515151515 -515.151515152 -100.0 5.07343317231
-50.5050505051 -515.151515152 -100.0 5.14904836692
50.5050505051 -515.151515152 -100.0 5.10119101248
151.515151515 -515.151515152 -100.0 5.06041995839
252.525252525 -515.151515152 -100.0 5.24568651415
353.535353535 -515.151515152 -100.0 5.03139700674
454.545454545 -515.151515152 -100.0 4.97237378728
555.555555556 -515.151515152 -100.0 4.95431974345
656.565656566 -515.151515152 -100.0 4.84264248925
757.575757576 -515.151515152 -100.0 4.70644825892
858.585858586 -515.151515152 -100.0 4.65899400746
959.595959596 -515.151515152 -100.0 4.42314414417
1060.60606061 -515.151515152 -100.0 4.35861923049
1161.61616162 -515.151515152 -100.0 4.28102981481
1262.62626263 -515.151515152 -100.0 4.06405466075
1363.63636364 -515.151515152 -100.0 3.96451527314
1464.64646465 -515.151515152 -100.0 3.87785297661
1565.65656566 -515.151515152 -100.0 3.68304580464
1666.66666667 -515.151515152 -100.0 3.62832695426
1767.67676768 -515.151515152 -100.0 3.49058394815
1868.68686869 -515.151515152 -100.0 3.30956440611
1969.6969697 -515.151515152 -100.0 3.23358746406
2070.70707071 -515.151515152 -100.0 3.06731831113
2171.71717172 -515.151515152 -100.0 2.93321246814
2272.72727273 -515.151515152 -100.0 2.83414821813
2373.73737374 -515.151515152 -100.0 2.73446330526
2474.74747475 -515.151515152 -100.0 2.55487161519
2575.75757576 -515.151515152 -100.0 2.40155191459
2676.76767677 -515.151515152 -100.0 2.36753679381
2777.77777778 -515.151515152 -100.0 2.24460604645
2878.78787879 -515.151515152 -100.0 2.13623794801
2979.7979798 -515.151515152 -100.0 2.09579519653
3080.80808081 -515.151515152 -100.0 1.9395530987
3181.81818182 -515.151515152 -100.0 1.98435745505
3282.82828283 -515.151515152 -100.0 1.90301062534
3383.83838384 -515.151515152 -100.0 1.79048167079
3484.84848485 -515.151515152 -100.0 1.7413843338
3585.85858586 -515.151515152 -100.0 1.53964354986
3686.86868687 -515.151515152 -100.0 1.60700926406
3787.87878788 -515.151515152 -100.0 1.47959452593
3888.88888889 -515.151515152 -100.0 1.36129823307
3989.8989899 -515.151515152 -100.0 1.48806873078
4090.90909091 -515.151515152 -100.0 1.27136352481
4191.91919192 -515.151515152 -100.0 1.27009411463
4292.92929293 -515.151515152 -100.0 1.22770268899
4393.93939394 -515.151515152 -100.0 1.20099029622
4494.94949495 -515.151515152 -100.0 1.18888579725
4595.95959596 -515.151515152 -100.0 1.13430131736
4696.96969697 -515.151515152 -100.0 1.12509713683
4797.97979798 -515.151515152 -100.0 0.916118927729
4898.98989899 -515.151515152 -100.0 0.895297685868
5000.0 -515.151515152 -100.0 0.94400964512
-5000.0 -454.545454545 -100.0 0.971225267772
-4898.98989899 -454.545454545 -100.0 0.930785642044
-4797.97979798 -454.545454545 -100.0 0.946081497227
-4696.96969697 -454.545454545 -100.0 1.04946788437
-4595.95959596 -454.545454545 -100.0 1.16699359983
-4494.94949495 -454.545454545 -100.0 1.16238203008
-4393.93939394 -454.545454545 -100.0 1.12063705158
-4292.92929293 -454.545454545 -100.0 1.27432925982
-4191.91919192 -454.545454545 -100.0 1.22552649048
-4090.90909091 -454.545454545 -100.0 1.34885060325
-3989.8989899 -454.545454545 -100.0 1.40644915953
-3888.88888889 -454.545454545 -100.0 1.45234950438
-3787.87878788 -454.545454545 -100.0 1.58984519967
-3686.86868687 -454.545454545 -100.0 1.53440133314
-3585.85858586 -454.545454545 -100.0 1.6449134613
-3484.84848485 -454.545454545 -100.0 1.58826471462
-3383.83838384 -454.545454545 -100.0 1.74219036958
-3282.82828283 -454.545454545 -100.0 1.83184611787
-3181.81818182 -454.545454545 -100.0 1.86308916559
-3080.80808081 -454.545454545 -100.0 1.98508782747
-2979.7979798 -454.545454545 -100.0 2.04964281235
-2878.78787879 -454.545454545 -100.0 2.14266299095
-2777.77777778 -454.545454545 -100.0 2.21044057813
-2676.76767677 -454.545454545 -100.0 2.40164541649
-2575.75757576 -454.545454545 -100.0 2.60959738954
-2474.74747475 -454.545454545 -100.0 2.60434456526
-2373.73737374 -454.545454545 -100.0 2.75460954908
-2272.72727273 -454.545454545 -100.0 2.87320982547
-2171.71717172 -454.545454545 -100.0 2.92239623584
-2070.70707071 -454.545454545 -100.0 3.04819571875
-1969.6969697 -454.545454545 -100.0 3.18983194149
-1868.68686869 -454.545454545 -100.0 3.33669497838
-1767.67676768 -454.545454545 -100.0 3.49332886964
-1666.66666667 -454.545454545 -100.0 3.5741659801
-1565.65656566 -454.545454545 -100.0 3.66648051182
-1464.64646465 -454.545454545 -100.0 3.87840240741
-1363.63636364 -454.545454545 -100.0 3.98549340667
-1262.62626263 -454.545454545 -100.0 4.22359268481
-1161.61616162 -454.545454545 -100.0 4.33082290711
-1060.60606061 -454.545454545 -100.0 4.4037535011
-959.595959596 -454.545454545 -100.0 4.54413713026
-858.585858586 -454.545454545 -100.0 4.65916001498
-757.575757576 -454.545454545 -100.0 4.77766387723
-656.565656566 -454.545454545 -100.0 4.84695338626
-555.555555556 -454.545454545 -100.0 4.90838796728
-454.545454545 -454.545454545 -100.0 4.92751858941
-353.535353535 -454.545454545 -100.0 5.10205145701
-252.525252525 -454.545454545 -100.0 5.10637049614
-151.515151515 -454.545454545 -100.0 5.15547943371
-50.5050505051 -454.545454545 -100.0 5.11709044362
50.5050505051 -454.545454545 -100.0 5.1650359513
151.515151515 -454.545454545 -100.0 5.19639066831
252.525252525 -454.545454545 -100.0 5.05023759922
353.535353535 -454.545454545 -100.0 5.03978244773
454.545454545 -454.545454545 -100.0 4.95604057334
555.555555556 -454.545454545 -100.0 5.01732657391
656.565656566 -454.545454545 -100.0 4.88974557276
757.575757576 -454.545454545 -100.0 4.71542551541
858.585858586 -454.545454545 -100.0 4.67331436343
959.595959596 -454.545454545 -100.0 4.55553138245
1060.60606061 -454.545454545 -100.0 4.40073170246
1161.61616162 -454.545454545 -100.0 4.33702524942
1262.62626263 -454.545454545 -100.0 4.15301593334
1363.63636364 -454.545454545 -100.0 3.94745194574
1464.64646465 -454.545454545 -100.0 3.86706221736
1565.65656566 -454.545454545 -100.0 3.6913790752
1666.66666667 -454.545454545 -100.0 3.59169757065
1767.67676768 -454.545454545 -100.0 3.4670048781
1868.68686869 -454.545454545 -100.0 3.26442614675
1969.6969697 -454.545454545 -100.0 3.13399908494
2070.70707071 -454.545454545 -100.0 3.11770170266
2171.71717172 -454.545454545 -100.0 2.90400980066
2272.72727273 -454.545454545 -100.0 2.78370742172
2373.73737374 -454.545454545 -100.0 2.69413354375
2474.74747475 -454.545454545 -100.0 2.57020273793
2575.75757576 -454.545454545 -100.0 2.44311234216
2676.76767677 -454.545454545 -100.0 2.32378616351
2777.77777778 -454.545454545 -100.0 2.26739863936
2878.78787879 -454.545454545 -100.0 2.09964162324
2979.7979798 -454.545454545 -100.0 2.14759576836
3080.80808081 -454.545454545 -100.0 2.07486845195
3181.81818182 -454.545454545 -100.0 1.84156108169
3282.82828283 -454.545454545 -100.0 1.86004377319
3383.83838384 -454.545454545 -100.0 1.78829831157
3484.84848485 -454.545454545 -100.0 1.72623118863
3585.85858586 -454.545454545 -100.0 1.64712283223
3686.86868687 -454.545454545 -100.0 1.5762075852
3787.87878788 -454.545454545 -100.0 1.540995292
3888.88888889 -454.545454545 -100.0 1.44386077031
3989.8989899 -454.545454545 -100.0 1.39407992157
4090.90909091 -454.545454545 -100.0 1.31310952293
4191.91919192 -454.545454545 -100.0 1.27892154817
4292.92929293 -454.545454545 -100.0 1.2939525209
4393.93939394 -454.545454545 -100.0 1.20522755079
4494.94949495 -454.545454545 -100.0 1.15264304042
4595.95959596 -454.545454545 -100.0 1.10760059414
4696.96969697 -454.545454545 -100.0 1.11759624391
4797.97979798 -454.545454545 -100.0 1.0683330705
4898.98989899 -454.545454545 -100.0 0.995944857491
5000.0 -454.545454545 -100.0 0.965068071384
-5000.0 -393.939393939 -100.0 0.878972563614
-4898.98989899 -393.939393939 -100.0 0.940964438761
-4797.97979798 -393.939393939 -100.0 1.02753652783
-4696.96969697 -393.939393939 -100.0 1.07692205656
-4595.95959596 -393.939393939 -100.0 1.1075000802
-4494.94949495 -393.939393939 -100.0 1.24143842226
-4393.93939394 -393.939393939 -100.0 1.2541967036
-4292.92929293 -393.939393939 -100.0 1.27770014999
-4191.91919192 -393.939393939 -100.0 1.33823613981
-4090.90909091 -393.939393939 -100.0 1.38456622698
-3989.8989899 -393.939393939 -100.0 1.39084537418
-3888.88888889 -393.939393939 -100.0 1.46011618098
-3787.87878788 -393.939393939 -100.0 1.51384285817
-3686.86868687 -393.939393939 -100.0 1.49342425448
-3585.85858586 -393.939393939 -100.0 1.70569177976
-3484.84848485 -393.939393939 -100.0 1.64946706239
-3383.83838384 -393.939393939 -100.0 1.76614258759
-3282.82828283 -393.939393939 -100.0 1.82624200863
-3181.81818182 -393.939393939 -100.0 1.95735972513
-3080.80808081 -393.939393939 -100.0 2.10025219469
-2979.7979798 -393.939393939 -100.0 2.019732444
-2878.78787879 -393.939393939 -100.0 2.18868926276
-2777.77777778 -393.939393939 -100.0 2.32540649388
-2676.76767677 -393.939393939 -100.0 2.37289585605
-2575.75757576 -393.939393939 -100.0 2.57807240692
-2474.74747475 -393.939393939 -100.0 2.69858795485
-2373.73737374 -393.939393939 -100.0 2.67760070824
-2272.72727273 -393.939393939 -100.0 2.89656800703
-2171.71717172 -393.939393939 -100.0 2.97236611361
-2070.70707071 -393.939393939 -100.0 3.16675314515
-1969.6969697 -393.939393939 -100.0 3.22726174701
-1868.68686869 -393.939393939 -100.0 3.29319212516
-1767.67676768 -393.939393939 -100.0 3.47074919736
-1666.66666667 -393.939393939 -100.0 3.69650226121
-1565.65656566 -393.939393939 -100.0 3.7526489161
-1464.64646465 -393.939393939 -100.0 3.93859235894
-1363.63636364 -393.939393939 -100.0 4.03723530279
-1262.62626263 -393.939393939 -100.0 4.13009526338
-1161.61616162 -393.939393939 -100.0 4.28567244789
-1060.60606061 -393.939393939 -100.0 4.46340229576
-959.595959596 -393.939393939 -100.0 4.55720100846
-858.585858586 -393.939393939 -100.0 4.69448589559
-757.575757576 -393.939393939 -100.0 4.80951509215
-656.565656566 -393.939393939 -100.0 4.89493375918
-555.555555556 -393.939393939 -100.0 4.94471673952
-454.545454545 -393.939393939 -100.0 5.04711438925
-353.535353535 -393.939393939 -100.0 5.17730739573
-252.525252525 -393.939393939 -100.0 5.09603639156
-151.515151515 -393.939393939 -100.0 5.1929723121
-50.5050505051 -393.939393939 -100.0 5.20163958547
50.5050505051 -393.939393939 -100.0 5.26650630256
151.515151515 -393.939393939 -100.0 5.25825456227
252.525252525 -393.939393939 -100.0 5.12200269674
353.535353535 -393.939393939 -100.0 5.16229420122
454.545454545 -393.939393939 -100.0 5.1173800845
555.555555556 -393.939393939 -100.0 5.02426417699
656.565656566 -393.939393939 -100.0 4.93635862034
757.575757576 -393.939393939 -100.0 4.74754286679
858.585858586 -393.939393939 -100.0 4.72788775458
959.595959596 -393.939393939 -100.0 4.59693887614
1060.60606061 -393.939393939 -100.0 4.37471898501
1161.61616162 -393.939393939 -100.0 4.40115484571
1262.62626263 -393.939393939 -100.0 4.22849665415
1363.63636364 -393.939393939 -100.0 3.9807174592
1464.64646465 -393.939393939 -100.0 3.95624472362
1565.65656566 -393.939393939 -100.0 3.75476200031
1666.66666667 -393.939393939 -100.0 3.68280152253
1767.67676768 -393.939393939 -100.0 3.53447121214
1868.68686869 -393.939393939 -100.0 3.39022850556
1969.6969697 -393.939393939 -100.0 3.23703937131
2070.70707071 -393.939393939 -100.0 3.10612012032
2171.71717172 -393.939393939 -100.0 2.95417525323
2272.72727273 -393.939393939 -100.0 2.78577568586
2373.73737374 -393.939393939 -100.0 2.64936995178
2474.74747475 -393.939393939 -100.0 2.60135209455
2575.75757576 -393.939393939 -100.0 2.48475539968
2676.76767677 -393.939393939 -100.0 2.39801232985
2777.77777778 -393.939393939 -100.0 2.24597468636
2878.78787879 -393.939393939 -100.0 2.18876858301
2979.7979798 -393.939393939 -100.0 2.17425402362
3080.80808081 -393.939393939 -100.0 2.08097787494
3181.81818182 -393.939393939 -100.0 1.9304938763
3282.82828283 -393.939393939 -100.0 1.77898709078
3383.83838384 -393.939393939 -100.0 1.81794292328
3484.84848485 -393.939393939 -100.0 1.59238889931
3585.85858586 -393.939393939 -100.0 1.60990559288
3686.86868687 -393.939393939 -100.0 1.57071955192
3787.87878788 -393.939393939 -100.0 1.60571501949
3888.88888889 -393.939393939 -100.0 1.5173974259
3989.8989899 -393.939393939 -100.0 1.30599538226
4090.90909091 -393.939393939 -100.0 1.39421680311
4191.91919192 -393.939393939 -100.0 1.2585393133
4292.92929293 -393.939393939 -100.0 1.20954532722
4393.93939394 -393.939393939 -100.0 1.28718794794
4494.94949495 -393.939393939 -100.0 1.24239484697
4595.95959596 -393.939393939 -100.0 1.12991482058
4696.96969697 -393.939393939 -100.0 1.03869069227
4797.97979798 -393.939393939 -100.0 0.933307557778
4898.98989899 -393.939393939 -100.0 0.956475025134
5000.0 -393.939393939 -100.0 1.00269736315
-5000.0 -333.333333333 -100.0 0.946351850175
-4898.98989899 -333.333333333 -100.0 1.0373783968
-4797.97979798 -333.333333333 -100.0 0.952308482855
-4696.96969697 -333.333333333 -100.0 1.15268492397
-4595.95959596 -333.333333333 -100.0 1.02611798159
-4494.94949495 -333.333333333 -100.0 1.18457783181
-4393.93939394 -333.333333333 -100.0 1.22993993238
-4292.92929293 -333.333333333 -100.0 1.2566301459
-4191.91919192 -333.333333333 -100.0 1.29620115016
-4090.90909091 -333.333333333 -100.0 1.41994024714
-3989.8989899 -333.333333333 -100.0 1.47229238975
-3888.88888889 -333.333333333 -100.0 1.42591034619
-3787.87878788 -333.333333333 -100.0 1.49763327212
-3686.86868687 -333.333333333 -100.0 1.61779232591
-3585.85858586 -333.333333333 -100.0 1.56746936219
-3484.84848485 -333.333333333 -100.0 1.72942847438
-3383.83838384 -333.333333333 -100.0 1.86208531655
-3282.82828283 -333.333333333 -100.0 1.91852387623
-3181.81818182 -333.333333333 -100.0 1.9222028732
-3080.80808081 -333.333333333 -100.0 2.00113626182
-2979.7979798 -333.333333333 -100.0 2.09963340474
-2878.78787879 -333.333333333 -100.0 2.28379346424
-2777.77777778 -333.333333333 -100.0 2.18565064022
-2676.76767677 -333.333333333 -100.0 2.42004548494
-2575.75757576 -333.333333333 -100.0 2.60156261967
-2474.74747475 -333.333333333 -100.0 2.68334224445
-2373.73737374 -333.333333333 -100.0 2.74718897536
-2272.72727273 -333.333333333 -100.0 2.8362324278
-2171.71717172 -333.333333333 -100.0 3.03179903459
-2070.70707071 -333.333333333 -100.0 3.0597216159
-1969.6969697 -333.333333333 -100.0 3.12021693647
-1868.68686869 -333.333333333 -100.0 3.37699237158
-1767.67676768 -333.333333333 -100.0 3.41908319123
-1666.66666667 -333.333333333 -100.0 3.63080852874
-1565.65656566 -333.333333333 -100.0 3.82546425707
-1464.64646465 -333.333333333 -100.0 3.91842295393
-1363.63636364 -333.333333333 -100.0 4.02509203993
-1262.62626263 -333.333333333 -100.0 4.2155639775
-1161.61616162 -333.333333333 -100.0 4.37572399608
-1060.60606061 -333.333333333 -100.0 4.37550865504
-959.595959596 -333.333333333 -100.0 4.62069238727
-858.585858586 -333.333333333 -100.0 4.72807210411
-757.575757576 -333.333333333 -100.0 4.75024577614
-656.565656566 -333.333333333 -100.0 4.88169887501
-555.555555556 -333.333333333 -100.0 5.02385676165
-454.545454545 -333.333333333 -100.0 5.14940160616
-353.535353535 -333.333333333 -100.0 5.09310011572
-252.525252525 -333.333333333 -100.0 5.24250313245
-151.515151515 -333.333333333 -100.0 5.32365383253
-50.5050505051 -333.333333333 -100.0 5.296175628
50.5050505051 -333.333333333 -100.0 5.19373950982
151.515151515 -333.333333333 -100.0 5.23651523313
252.525252525 -333.333333333 -100.0 5.24519074176
353.535353535 -333.333333333 -100.0 5.14747505121
454.545454545 -333.333333333 -100.0 5.16694011398
555.555555556 -333.333333333 -100.0 5.11412343703
656.565656566 -333.333333333 -100.0 4.89999430607
757.575757576 -333.333333333 -100.0 4.80834580143
858.585858586 -333.333333333 -100.0 4.69490947356
959.595959596 -333.333333333 -100.0 4.60474842071
1060.60606061 -333.333333333 -100.0 4.38197650922
1161.61616162 -333.333333333 -100.0 4.27880042557
1262.62626263 -333.333333333 -100.0 4.2173970153
1363.63636364 -333.333333333 -100.0 4.07729320926
1464.64646465 -333.333333333 -100.0 3.9409058613
1565.65656566 -333.333333333 -100.0 3.76952328559
1666.66666667 -333.333333333 -100.0 3.66800202401
1767.67676768 -333.333333333 -100.0 3.4830633523
1868.68686869 -333.333333333 -100.0 3.37262113405
1969.6969697 -333.333333333 -100.0 3.22805872433
2070.70707071 -333.333333333 -100.0 3.09225275329
2171.71717172 -333.333333333 -100.0 2.95918031914
2272.72727273 -333.333333333 -100.0 2.78779904487
2373.73737374 -333.333333333 -100.0 2.71175193357
2474.74747475 -333.333333333 -100.0 2.61069153713
2575.75757576 -333.333333333 -100.0 2.52769968827
2676.76767677 -333.333333333 -100.0 2.56010408421
2777.77777778 -333.333333333 -100.0 2.26033922933
2878.78787879 -333.333333333 -100.0 2.15094610233
2979.7979798 -333.333333333 -100.0 2.02013611509
3080.80808081 -333.333333333 -100.0 2.07397716346
3181.81818182 -333.333333333 -100.0 1.9196484581
3282.82828283 -333.333333333 -100.0 1.89099175048
3383.83838384 -333.333333333 -100.0 1.70208892466
3484.84848485 -333.333333333 -100.0 1.73540890625
3585.85858586 -333.333333333 -100.0 1.64295000414
3686.86868687 -333.333333333 -100.0 1.62387654822
3787.87878788 -333.333333333 -100.0 1.53490647842
3888.88888889 -333.333333333 -100.0 1.51904225195
3989.8989899 -333.333333333 -100.0 1.40668779633
4090.90909091 -333.333333333 -100.0 1.37851648628
4191.91919192 -333.333333333 -100.0 1.31656910243
4292.92929293 -333.333333333 -100.0 1.20401732333
4393.93939394 -333.333333333 -100.0 1.14131891554
4494.94949495 -333.333333333 -100.0 1.10772023624
4595.95959596 -333.333333333 -100.0 1.11220903957
4696.96969697 -333.333333333 -100.0 1.02558096212
4797.97979798 -333.333333333 -100.0 0.911341375733
4898.98989899 -333.333333333 -100.0 0.936627696183
5000.0 -333.333333333 -100.0 0.89023438222
-5000.0 -272.727272727 -100.0 0.946465659281
-4898.98989899 -272.727272727 -100.0 1.04538387045
-4797.97979798 -272.727272727 -100.0 1.1642880102
-4696.96969697 -272.727272727 -100.0 1.05235148345
-4595.95959596 -272.727272727 -100.0 1.10269558681
-4494.94949495 -272.727272727 -100.0 1.12708174041
-4393.93939394 -272.727272727 -100.0 1.19468435227
-4292.92929293 -272.727272727 -100.0 1.26804599156
-4191.91919192 -272.727272727 -100.0 1.35204283776
-4090.90909091 -272.727272727 -100.0 1.40132645891
-3989.8989899 -272.727272727 -100.0 1.43532269604
-3888.88888889 -272.727272727 -100.0 1.47957000686
-3787.87878788 -272.727272727 -100.0 1.60242223082
-3686.86868687 -272.727272727 -100.0 1.60701124347
-3585.85858586 -272.727272727 -100.0 1.66306307679
-3484.84848485 -272.727272727 -100.0 1.7442026689
-3383.83838384 -272.727272727 -100.0 1.78607382658
-3282.82828283 -272.727272727 -100.0 1.78800622294
-3181.81818182 -272.727272727 -100.0 1.90618025558
-3080.80808081 -272.727272727 -100.0 2.01064219145
-2979.7979798 -272.727272727 -100.0 2.02984068855
-2878.78787879 -272.727272727 -100.0 2.19630472066
-2777.77777778 -272.727272727 -100.0 2.41058352267
-2676.76767677 -272.727272727 -100.0 2.44231417701
-2575.75757576 -272.727272727 -100.0 2.51343460605
-2474.74747475 -272.727272727 -100.0 2.55863349273
-2373.73737374 -272.727272727 -100.0 2.65385833291
-2272.72727273 -272.727272727 -100.0 2.78533546964
-2171.71717172 -272.727272727 -100.0 2.96462399164
-2070.70707071 -272.727272727 -100.0 3.05869520357
-1969.6969697 -272.727272727 -100.0 3.25482044012
-1868.68686869 -272.727272727 -100.0 3.42847345433
-1767.67676768 -272.727272727 -100.0 3.46111997952
-1666.66666667 -272.727272727 -100.0 3.70628076215
-1565.65656566 -272.727272727 -100.0 3.77502125431
-1464.64646465 -272.727272727 -100.0 3.84980824167
-1363.63636364 -272.727272727 -100.0 4.02282293589
-1262.62626263 -272.727272727 -100.0 4.20210410282
-1161.61616162 -272.727272727 -100.0 4.30404893507
-1060.60606061 -272.727272727 -100.0 4.44946218876
-959.595959596 -272.727272727 -100.0 4.65448502492
-858.585858586 -272.727272727 -100.0 4.76415510356
-757.575757576 -272.727272727 -100.0 4.81704817598
-656.565656566 -272.727272727 -100.0 5.05106562908
-555.555555556 -272.727272727 -100.0 5.09883618269
-454.545454545 -272.727272727 -100.0 5.13364601968
-353.535353535 -272.727272727 -100.0 5.19168633069
-252.525252525 -272.727272727 -100.0 5.21829384832
-151.515151515 -272.727272727 -100.0 5.22609588476
-50.5050505051 -272.727272727 -100.0 5.25827722784
50.5050505051 -272.727272727 -100.0 5.27095616741
151.515151515 -272.727272727 -100.0 5.29471590515
252.525252525 -272.727272727 -100.0 5.15169469856
353.535353535 -272.727272727 -100.0 5.18523449067
454.545454545 -272.727272727 -100.0 5.22366430118
555.555555556 -272.727272727 -100.0 4.92509384764
656.565656566 -272.727272727 -100.0 4.91067003804
757.575757576 -272.727272727 -100.0 4.89845684709
858.585858586 -272.727272727 -100.0 4.82259184901
959.595959596 -272.727272727 -100.0 4.57533019606
1060.60606061 -272.727272727 -100.0 4.49554397973
1161.61616162 -272.727272727 -100.0 4.33910827306
1262.62626263 -272.727272727 -100.0 4.34097262948
1363.63636364 -272.727272727 -100.0 3.9986738254
1464.64646465 -272.727272727 -100.0 3.97200599637
1565.65656566 -272.727272727 -100.0 3.8000371113
1666.66666667 -272.727272727 -100.0 3.66611354832
1767.67676768 -272.727272727 -100.0 3.51125056239
1868.68686869 -272.727272727 -100.0 3.25512174429
1969.6969697 -272.727272727 -100.0 3.20032626797
