X(m) Y(m) elev(m) gz(mgal)
-757.575757575758 -959.5959595959594 -500.0 14.214811755761847
-656.5656565656564 -959.5959595959594 -500.0 14.687781730508213
-555.5555555555557 -959.5959595959594 -500.0 15.001888365191776
-454.54545454545496 -959.5959595959594 -500.0 15.39666469662194
-353.53535353535335 -959.5959595959594 -500.0 15.482353774459082
-252.52525252525265 -959.5959595959594 -500.0 15.68462047388338
-151.51515151515196 -959.5959595959594 -500.0 15.899223324234933
-50.50505050505035 -959.5959595959594 -500.0 16.092555418884164
50.50505050505035 -959.5959595959594 -500.0 15.965845880590019
151.51515151515196 -959.5959595959594 -500.0 15.95108561838156
252.52525252525265 -959.5959595959594 -500.0 15.89088615444822
353.53535353535335 -959.5959595959594 -500.0 15.457287435981346
454.54545454545496 -959.5959595959594 -500.0 15.194793348482051
555.5555555555557 -959.5959595959594 -500.0 14.884916263849588
656.5656565656564 -959.5959595959594 -500.0 14.362199491971264
757.575757575758 -959.5959595959594 -500.0 14.070020430526869
858.5858585858587 -959.5959595959594 -500.0 13.53784647344375
959.5959595959594 -959.5959595959594 -500.0 13.26791220156262
1060.606060606061 -959.5959595959594 -500.0 12.461200078957594
1161.6161616161617 -959.5959595959594 -500.0 11.85021844517166
1262.6262626262624 -959.5959595959594 -500.0 11.516934637787307
1363.636363636364 -959.5959595959594 -500.0 10.769323761925255
1464.6464646464647 -959.5959595959594 -500.0 10.254759389139252
1565.6565656565654 -959.5959595959594 -500.0 9.539460972759459
1666.666666666667 -959.5959595959594 -500.0 9.1465365337623
1767.6767676767677 -959.5959595959594 -500.0 8.696311968408809
1868.6868686868684 -959.5959595959594 -500.0 8.359074355933046
1969.69696969697 -959.5959595959594 -500.0 7.749953362299225
2070.7070707070707 -959.5959595959594 -500.0 7.107360579773696
2171.7171717171714 -959.5959595959594 -500.0 6.793838284414416
2272.727272727273 -959.5959595959594 -500.0 6.327975510731932
2373.7373737373737 -959.5959595959594 -500.0 6.040007449204157
2474.7474747474744 -959.5959595959594 -500.0 5.56994568504378
2575.757575757576 -959.5959595959594 -500.0 5.2586211050211125
2676.7676767676767 -959.5959595959594 -500.0 5.040740721859723
2777.7777777777774 -959.5959595959594 -500.0 4.772725175796891
2878.787878787879 -959.5959595959594 -500.0 4.421851503098746
2979.7979797979797 -959.5959595959594 -500.0 4.425905274273503
3080.8080808080813 -959.5959595959594 -500.0 4.037651520180898
3181.818181818182 -959.5959595959594 -500.0 3.82392189334814
3282.8282828282827 -959.5959595959594 -500.0 3.735266389717224
3383.8383838383834 -959.5959595959594 -500.0 3.4863809788799567
3484.848484848484 -959.5959595959594 -500.0 3.3374703314794467
3585.8585858585866 -959.5959595959594 -500.0 3.1010986799482807
3686.8686868686873 -959.5959595959594 -500.0 3.020059544977771
3787.878787878788 -959.5959595959594 -500.0 3.150231517387912
3888.8888888888887 -959.5959595959594 -500.0 2.848664009228991
3989.8989898989894 -959.5959595959594 -500.0 2.5181014030842848
4090.90909090909 -959.5959595959594 -500.0 2.6488601960683558
4191.919191919193 -959.5959595959594 -500.0 2.4127208324764613
4292.929292929293 -959.5959595959594 -500.0 2.351938614115226
4393.939393939394 -959.5959595959594 -500.0 2.0294595833396425
4494.949494949495 -959.5959595959594 -500.0 2.2036543563464224
4595.959595959595 -959.5959595959594 -500.0 1.937178480166812
4696.969696969696 -959.5959595959594 -500.0 1.8962520927260385
4797.979797979799 -959.5959595959594 -500.0 1.9723491638976793
4898.989898989899 -959.5959595959594 -500.0 1.9722424438411719
5000.0 -959.5959595959594 -500.0 1.7047364806956635
-5000.0 -858.5858585858587 -500.0 1.6977910432924888
-4898.989898989899 -858.5858585858587 -500.0 1.7273425317070465
-4797.979797979798 -858.5858585858587 -500.0 1.7064866113003598
-4696.969696969697 -858.5858585858587 -500.0 1.9586538376353253
-4595.959595959596 -858.5858585858587 -500.0 1.8975997253585564
-4494.949494949495 -858.5858585858587 -500.0 2.0915958338214207
-4393.939393939394 -858.5858585858587 -500.0 2.170849665091471
-4292.929292929293 -858.5858585858587 -500.0 2.278056477088784
-4191.919191919192 -858.5858585858587 -500.0 2.2764759797712815
-4090.909090909091 -858.5858585858587 -500.0 2.6280589468619593
-3989.89898989899 -858.5858585858587 -500.0 2.685369635427344
-3888.8888888888887 -858.5858585858587 -500.0 2.7050337198071053
-3787.878787878788 -858.5858585858587 -500.0 2.8462675467885648
-3686.868686868687 -858.5858585858587 -500.0 3.0097689196749546
-3585.8585858585857 -858.5858585858587 -500.0 3.314409707682743
-3484.848484848485 -858.5858585858587 -500.0 3.272317788250084
-3383.838383838384 -858.5858585858587 -500.0 3.552077879057356
-3282.8282828282827 -858.5858585858587 -500.0 3.574468100817451
-3181.818181818182 -858.5858585858587 -500.0 3.913261882906343
-3080.808080808081 -858.5858585858587 -500.0 4.011007611716565
-2979.7979797979797 -858.5858585858587 -500.0 4.44158167306652
-2878.787878787879 -858.5858585858587 -500.0 4.63003416436724
-2777.777777777778 -858.5858585858587 -500.0 4.844519025553321
-2676.7676767676767 -858.5858585858587 -500.0 5.283343083999425
-2575.757575757576 -858.5858585858587 -500.0 5.416742749443725
-2474.747474747475 -858.5858585858587 -500.0 5.83836976045443
-2373.7373737373737 -858.5858585858587 -500.0 6.163090495216149
-2272.7272727272725 -858.5858585858587 -500.0 6.534844059269138
-2171.717171717172 -858.5858585858587 -500.0 7.141147142105659
-2070.7070707070707 -858.5858585858587 -500.0 7.590420974675393
-1969.6969696969695 -858.5858585858587 -500.0 7.844351002698542
-1868.6868686868688 -858.5858585858587 -500.0 8.27334484140588
-1767.6767676767677 -858.5858585858587 -500.0 8.885998242206465
-1666.6666666666665 -858.5858585858587 -500.0 9.577282556150516
-1565.6565656565658 -858.5858585858587 -500.0 10.038511323667317
-1464.6464646464647 -858.5858585858587 -500.0 10.58719539926584
-1363.6363636363635 -858.5858585858587 -500.0 11.230193199467664
-1262.6262626262628 -858.5858585858587 -500.0 11.931134564247078
-1161.6161616161617 -858.5858585858587 -500.0 12.642992547897544
-1060.6060606060605 -858.5858585858587 -500.0 13.16236718262048
-959.5959595959594 -858.5858585858587 -500.0 13.789839544247515
-858.5858585858587 -858.5858585858587 -500.0 14.233235076120138
-757.575757575758 -858.5858585858587 -500.0 15.119148621272176
-656.5656565656564 -858.5858585858587 -500.0 15.392951711075082
-555.5555555555557 -858.5858585858587 -500.0 15.859370133727321
-454.54545454545496 -858.5858585858587 -500.0 16.23863129893093
-353.53535353535335 -858.5858585858587 -500.0 16.54480044138254
-252.52525252525265 -858.5858585858587 -500.0 16.84899248021122
-151.51515151515196 -858.5858585858587 -500.0 16.989250221967048
-50.50505050505035 -858.5858585858587 -500.0 17.05663721907687
50.50505050505035 -858.5858585858587 -500.0 16.846102131651904
151.51515151515196 -858.5858585858587 -500.0 16.92822981705126
252.52525252525265 -858.5858585858587 -500.0 16.87650058042218
353.53535353535335 -858.5858585858587 -500.0 16.70312208758502
454.54545454545496 -858.5858585858587 -500.0 16.369030705583803
555.5555555555557 -858.5858585858587 -500.0 15.838588244096016
656.5656565656564 -858.5858585858587 -500.0 15.406267630050817
757.575757575758 -858.5858585858587 -500.0 15.007442291259933
858.5858585858587 -858.5858585858587 -500.0 14.192886562326777
959.5959595959594 -858.5858585858587 -500.0 13.777781754206991
1060.606060606061 -858.5858585858587 -500.0 13.246282155461294
1161.6161616161617 -858.5858585858587 -500.0 12.671247040360802
1262.6262626262624 -858.5858585858587 -500.0 11.794687902876294
1363.636363636364 -858.5858585858587 -500.0 11.218207991860755
1464.6464646464647 -858.5858585858587 -500.0 10.511655339709055
1565.6565656565654 -858.5858585858587 -500.0 10.159699431598677
1666.666666666667 -858.5858585858587 -500.0 9.456300255380834
1767.6767676767677 -858.5858585858587 -500.0 8.874641004494196
1868.6868686868684 -858.5858585858587 -500.0 8.454454853904961
1969.69696969697 -858.5858585858587 -500.0 7.824901243348978
2070.7070707070707 -858.5858585858587 -500.0 7.454740192024477
2171.7171717171714 -858.5858585858587 -500.0 7.05921158003762
2272.727272727273 -858.5858585858587 -500.0 6.556098792723878
2373.7373737373737 -858.5858585858587 -500.0 6.254611336242258
2474.7474747474744 -858.5858585858587 -500.0 5.738484758672151
2575.757575757576 -858.5858585858587 -500.0 5.336873620696227
2676.7676767676767 -858.5858585858587 -500.0 5.107820471076378
2777.7777777777774 -858.5858585858587 -500.0 4.838357374921404
2878.787878787879 -858.5858585858587 -500.0 4.429485277238388
2979.7979797979797 -858.5858585858587 -500.0 4.40727572483737
3080.8080808080813 -858.5858585858587 -500.0 4.046676947653387
3181.818181818182 -858.5858585858587 -500.0 4.04496347761487
3282.8282828282827 -858.5858585858587 -500.0 3.5984228773473474
3383.8383838383834 -858.5858585858587 -500.0 3.5880701654533715
3484.848484848484 -858.5858585858587 -500.0 3.4182888617326332
3585.8585858585866 -858.5858585858587 -500.0 3.2989045960745895
3686.8686868686873 -858.5858585858587 -500.0 2.973540190992157
3787.878787878788 -858.5858585858587 -500.0 2.8003668361224454
3888.8888888888887 -858.5858585858587 -500.0 2.5691728609852116
3989.8989898989894 -858.5858585858587 -500.0 2.661693518710717
4090.90909090909 -858.5858585858587 -500.0 2.6012526084000367
4191.919191919193 -858.5858585858587 -500.0 2.311889597790038
4292.929292929293 -858.5858585858587 -500.0 2.305728663307639
4393.939393939394 -858.5858585858587 -500.0 2.0224685812793064
4494.949494949495 -858.5858585858587 -500.0 2.103731706374206
4595.959595959595 -858.5858585858587 -500.0 1.8905551181041158
4696.969696969696 -858.5858585858587 -500.0 1.9986224890464666
4797.979797979799 -858.5858585858587 -500.0 1.688798869795093
4898.989898989899 -858.5858585858587 -500.0 1.7819198324020056
5000.0 -858.5858585858587 -500.0 1.8064486917161984
-5000.0 -757.575757575758 -500.0 1.748833635302747
-4898.989898989899 -757.575757575758 -500.0 1.6978972076067351
-4797.979797979798 -757.575757575758 -500.0 1.8598687423474694
-4696.969696969697 -757.575757575758 -500.0 1.8779615548748656
-4595.959595959596 -757.575757575758 -500.0 2.0996782732874206
-4494.949494949495 -757.575757575758 -500.0 2.1135588169505417
-4393.939393939394 -757.575757575758 -500.0 2.1740184420820867
-4292.929292929293 -757.575757575758 -500.0 2.4076898681755132
-4191.919191919192 -757.575757575758 -500.0 2.4965540467440857
-4090.909090909091 -757.575757575758 -500.0 2.55665293314119
-3989.89898989899 -757.575757575758 -500.0 2.6916676612078954
-3888.8888888888887 -757.575757575758 -500.0 2.7154150018158365
-3787.878787878788 -757.575757575758 -500.0 2.9359593914315285
-3686.868686868687 -757.575757575758 -500.0 3.0530058638995303
-3585.8585858585857 -757.575757575758 -500.0 3.3226631208389312
-3484.848484848485 -757.575757575758 -500.0 3.367448327915793
-3383.838383838384 -757.575757575758 -500.0 3.48497344736493
-3282.8282828282827 -757.575757575758 -500.0 3.688765696055386
-3181.818181818182 -757.575757575758 -500.0 4.002327910460581
-3080.808080808081 -757.575757575758 -500.0 4.254052173487881
-2979.7979797979797 -757.575757575758 -500.0 4.334939511018345
-2878.787878787879 -757.575757575758 -500.0 4.7122039646503655
-2777.777777777778 -757.575757575758 -500.0 4.865087310902544
-2676.7676767676767 -757.575757575758 -500.0 5.212503071269244
-2575.757575757576 -757.575757575758 -500.0 5.713028162411175
-2474.747474747475 -757.575757575758 -500.0 5.7300550778583705
-2373.7373737373737 -757.575757575758 -500.0 6.226240537714849
-2272.7272727272725 -757.575757575758 -500.0 6.668526003335959
-2171.717171717172 -757.575757575758 -500.0 7.241367747588812
-2070.7070707070707 -757.575757575758 -500.0 7.693694476243736
-1969.6969696969695 -757.575757575758 -500.0 8.024614363865934
-1868.6868686868688 -757.575757575758 -500.0 8.633754240231019
-1767.6767676767677 -757.575757575758 -500.0 9.183520458815591
-1666.6666666666665 -757.575757575758 -500.0 9.794366345132154
-1565.6565656565658 -757.575757575758 -500.0 10.460637845137278
-1464.6464646464647 -757.575757575758 -500.0 11.249948787172357
-1363.6363636363635 -757.575757575758 -500.0 11.85497584403464
-1262.6262626262628 -757.575757575758 -500.0 12.479084558006301
-1161.6161616161617 -757.575757575758 -500.0 12.99361760348705
-1060.6060606060605 -757.575757575758 -500.0 13.790846674381712
-959.5959595959594 -757.575757575758 -500.0 14.581467812993846
-858.5858585858587 -757.575757575758 -500.0 15.110848143354938
-757.575757575758 -757.575757575758 -500.0 15.725759660077207
-656.5656565656564 -757.575757575758 -500.0 16.13157204633901
-555.5555555555557 -757.575757575758 -500.0 16.819852130623467
-454.54545454545496 -757.575757575758 -500.0 17.14128177170124
-353.53535353535335 -757.575757575758 -500.0 17.619154544010872
-252.52525252525265 -757.575757575758 -500.0 17.63441272240497
-151.51515151515196 -757.575757575758 -500.0 18.114179485225623
-50.50505050505035 -757.575757575758 -500.0 17.908944914521445
50.50505050505035 -757.575757575758 -500.0 18.196715843831385
151.51515151515196 -757.575757575758 -500.0 17.79005286177168
252.52525252525265 -757.575757575758 -500.0 17.707476315270135
353.53535353535335 -757.575757575758 -500.0 17.592012970371403
454.54545454545496 -757.575757575758 -500.0 17.20516338840486
555.5555555555557 -757.575757575758 -500.0 16.79515926844756
656.5656565656564 -757.575757575758 -500.0 16.306513043068858
757.575757575758 -757.575757575758 -500.0 15.760005016041802
858.5858585858587 -757.575757575758 -500.0 15.04786718669459
959.5959595959594 -757.575757575758 -500.0 14.633405288981205
1060.606060606061 -757.575757575758 -500.0 13.901981783345706
1161.6161616161617 -757.575757575758 -500.0 13.039724017811354
1262.6262626262624 -757.575757575758 -500.0 12.40228811483448
1363.636363636364 -757.575757575758 -500.0 11.580366194115724
1464.6464646464647 -757.575757575758 -500.0 11.138724902052273
1565.6565656565654 -757.575757575758 -500.0 10.263101349065758
1666.666666666667 -757.575757575758 -500.0 9.956247245340517
1767.6767676767677 -757.575757575758 -500.0 9.381906959459746
1868.6868686868684 -757.575757575758 -500.0 8.79002099409871
1969.69696969697 -757.575757575758 -500.0 8.309235873948344
2070.7070707070707 -757.575757575758 -500.0 7.466473266861388
2171.7171717171714 -757.575757575758 -500.0 7.162744004029594
2272.727272727273 -757.575757575758 -500.0 6.691822148012173
2373.7373737373737 -757.575757575758 -500.0 6.29312148031542
2474.7474747474744 -757.575757575758 -500.0 6.161716032257622
2575.757575757576 -757.575757575758 -500.0 5.568729660415669
2676.7676767676767 -757.575757575758 -500.0 5.397942522299438
2777.7777777777774 -757.575757575758 -500.0 4.882482735924221
2878.787878787879 -757.575757575758 -500.0 4.620459747384378
2979.7979797979797 -757.575757575758 -500.0 4.488549383309763
3080.8080808080813 -757.575757575758 -500.0 4.123842618293882
3181.818181818182 -757.575757575758 -500.0 3.9955783541650973
3282.8282828282827 -757.575757575758 -500.0 3.737481475715393
3383.8383838383834 -757.575757575758 -500.0 3.530046994644136
3484.848484848484 -757.575757575758 -500.0 3.294082327393445
3585.8585858585866 -757.575757575758 -500.0 3.3978353262258647
3686.8686868686873 -757.575757575758 -500.0 3.0224092323647374
3787.878787878788 -757.575757575758 -500.0 2.879268045001499
3888.8888888888887 -757.575757575758 -500.0 2.7169239539274668
3989.8989898989894 -757.575757575758 -500.0 2.657223660541699
4090.90909090909 -757.575757575758 -500.0 2.6929705588705044
4191.919191919193 -757.575757575758 -500.0 2.5058921807990586
4292.929292929293 -757.575757575758 -500.0 2.1867767775614393
4393.939393939394 -757.575757575758 -500.0 2.231617117734585
4494.949494949495 -757.575757575758 -500.0 2.147559281854273
4595.959595959595 -757.575757575758 -500.0 2.244953925271277
4696.969696969696 -757.575757575758 -500.0 2.0959319043101416
4797.979797979799 -757.575757575758 -500.0 1.8611997619813865
4898.989898989899 -757.575757575758 -500.0 1.9001950380500134
5000.0 -757.575757575758 -500.0 1.749463065222142
-5000.0 -656.5656565656564 -500.0 1.670879600367138
-4898.989898989899 -656.5656565656564 -500.0 1.9918225344843112
-4797.979797979798 -656.5656565656564 -500.0 1.9704989670306876
-4696.969696969697 -656.5656565656564 -500.0 1.8622864882008323
-4595.959595959596 -656.5656565656564 -500.0 1.936571793258802
-4494.949494949495 -656.5656565656564 -500.0 2.2255630785751284
-4393.939393939394 -656.5656565656564 -500.0 2.3377273849936078
-4292.929292929293 -656.5656565656564 -500.0 2.2221605935768975
-4191.919191919192 -656.5656565656564 -500.0 2.3673614653439965
-4090.909090909091 -656.5656565656564 -500.0 2.531404245561194
-3989.89898989899 -656.5656565656564 -500.0 2.596143622711771
-3888.8888888888887 -656.5656565656564 -500.0 2.8913161933376625
-3787.878787878788 -656.5656565656564 -500.0 2.864012005487331
-3686.868686868687 -656.5656565656564 -500.0 3.2252120842164955
-3585.8585858585857 -656.5656565656564 -500.0 3.3088027715707238
-3484.848484848485 -656.5656565656564 -500.0 3.3177828944040604
-3383.838383838384 -656.5656565656564 -500.0 3.6949290512760973
-3282.8282828282827 -656.5656565656564 -500.0 3.9107129068805424
-3181.818181818182 -656.5656565656564 -500.0 4.063578488810468
-3080.808080808081 -656.5656565656564 -500.0 4.331104454852799
-2979.7979797979797 -656.5656565656564 -500.0 4.374253015604843
-2878.787878787879 -656.5656565656564 -500.0 4.506829953907915
-2777.777777777778 -656.5656565656564 -500.0 5.1373688728250135
-2676.7676767676767 -656.5656565656564 -500.0 5.138077254418461
-2575.757575757576 -656.5656565656564 -500.0 5.693962954186701
-2474.747474747475 -656.5656565656564 -500.0 6.179477037401089
-2373.7373737373737 -656.5656565656564 -500.0 6.392649958644275
-2272.7272727272725 -656.5656565656564 -500.0 6.863841028027718
-2171.717171717172 -656.5656565656564 -500.0 7.3902461561924015
-2070.7070707070707 -656.5656565656564 -500.0 7.937775838313329
-1969.6969696969695 -656.5656565656564 -500.0 8.380404826449608
-1868.6868686868688 -656.5656565656564 -500.0 8.941925958986346
-1767.6767676767677 -656.5656565656564 -500.0 9.525479033413113
-1666.6666666666665 -656.5656565656564 -500.0 10.292229820220593
-1565.6565656565658 -656.5656565656564 -500.0 10.691605961162269
-1464.6464646464647 -656.5656565656564 -500.0 11.517916835817678
-1363.6363636363635 -656.5656565656564 -500.0 12.346107689998298
-1262.6262626262628 -656.5656565656564 -500.0 12.879494914061368
-1161.6161616161617 -656.5656565656564 -500.0 13.683737201635234
-1060.6060606060605 -656.5656565656564 -500.0 14.363462089688268
-959.5959595959594 -656.5656565656564 -500.0 15.054664556245038
-858.5858585858587 -656.5656565656564 -500.0 15.86637634807874
-757.575757575758 -656.5656565656564 -500.0 16.39576898634234
-656.5656565656564 -656.5656565656564 -500.0 17.209997120162807
-555.5555555555557 -656.5656565656564 -500.0 17.653874403154045
-454.54545454545496 -656.5656565656564 -500.0 17.95075565322917
-353.53535353535335 -656.5656565656564 -500.0 18.50552051146892
-252.52525252525265 -656.5656565656564 -500.0 18.674587004064964
-151.51515151515196 -656.5656565656564 -500.0 19.033547016035783
-50.50505050505035 -656.5656565656564 -500.0 19.013023610129938
50.50505050505035 -656.5656565656564 -500.0 19.131705881207605
151.51515151515196 -656.5656565656564 -500.0 18.926930076834992
252.52525252525265 -656.5656565656564 -500.0 18.882377629603134
353.53535353535335 -656.5656565656564 -500.0 18.547309765647448
454.54545454545496 -656.5656565656564 -500.0 18.158530811358734
555.5555555555557 -656.5656565656564 -500.0 17.66598182791437
656.5656565656564 -656.5656565656564 -500.0 16.962653763833487
757.575757575758 -656.5656565656564 -500.0 16.52795269117009
858.5858585858587 -656.5656565656564 -500.0 15.80895983765505
959.5959595959594 -656.5656565656564 -500.0 15.356450648236223
1060.606060606061 -656.5656565656564 -500.0 14.43495968481762
1161.6161616161617 -656.5656565656564 -500.0 13.590243658941823
1262.6262626262624 -656.5656565656564 -500.0 13.02933368656916
1363.636363636364 -656.5656565656564 -500.0 12.196638455612513
1464.6464646464647 -656.5656565656564 -500.0 11.52009456084024
1565.6565656565654 -656.5656565656564 -500.0 11.001608787102947
1666.666666666667 -656.5656565656564 -500.0 10.035344609977983
1767.6767676767677 -656.5656565656564 -500.0 9.573476790257951
1868.6868686868684 -656.5656565656564 -500.0 8.800588606127368
1969.69696969697 -656.5656565656564 -500.0 8.336029265312805
2070.7070707070707 -656.5656565656564 -500.0 7.751738348712588
2171.7171717171714 -656.5656565656564 -500.0 7.24370496038714
2272.727272727273 -656.5656565656564 -500.0 6.857136118575216
2373.7373737373737 -656.5656565656564 -500.0 6.541138983559763
2474.7474747474744 -656.5656565656564 -500.0 5.98662816091992
2575.757575757576 -656.5656565656564 -500.0 5.635830053705878
2676.7676767676767 -656.5656565656564 -500.0 5.410228407851285
2777.7777777777774 -656.5656565656564 -500.0 5.118391226352306
2878.787878787879 -656.5656565656564 -500.0 4.61109770537732
2979.7979797979797 -656.5656565656564 -500.0 4.542268812867052
3080.8080808080813 -656.5656565656564 -500.0 4.394518987846795
3181.818181818182 -656.5656565656564 -500.0 4.014716234408059
3282.8282828282827 -656.5656565656564 -500.0 3.8543047403446367
3383.8383838383834 -656.5656565656564 -500.0 3.755776307603136
3484.848484848484 -656.5656565656564 -500.0 3.277533590157806
3585.8585858585866 -656.5656565656564 -500.0 3.086831214614127
3686.8686868686873 -656.5656565656564 -500.0 3.0097097513227906
3787.878787878788 -656.5656565656564 -500.0 2.915537728291306
3888.8888888888887 -656.5656565656564 -500.0 2.8277950711297817
3989.8989898989894 -656.5656565656564 -500.0 2.593521926688126
4090.90909090909 -656.5656565656564 -500.0 2.612407843032395
4191.919191919193 -656.5656565656564 -500.0 2.5130403906059717
4292.929292929293 -656.5656565656564 -500.0 2.368317607923651
4393.939393939394 -656.5656565656564 -500.0 2.288038792895544
4494.949494949495 -656.5656565656564 -500.0 2.1120466107503235
4595.959595959595 -656.5656565656564 -500.0 1.999752547496498
4696.969696969696 -656.5656565656564 -500.0 1.981267921884399
4797.979797979799 -656.5656565656564 -500.0 1.9763837040666488
4898.989898989899 -656.5656565656564 -500.0 1.9510660971298999
5000.0 -656.5656565656564 -500.0 1.851843492880703
-5000.0 -555.5555555555557 -500.0 1.8745361276358312
-4898.989898989899 -555.5555555555557 -500.0 1.9180401563576353
-4797.979797979798 -555.5555555555557 -500.0 1.7266070205489603
-4696.969696969697 -555.5555555555557 -500.0 1.9960180588731444
-4595.959595959596 -555.5555555555557 -500.0 2.20073220003151
-4494.949494949495 -555.5555555555557 -500.0 2.16013111669659
-4393.939393939394 -555.5555555555557 -500.0 2.297116792262418
-4292.929292929293 -555.5555555555557 -500.0 2.3000809226075285
-4191.919191919192 -555.5555555555557 -500.0 2.3911732399060925
-4090.909090909091 -555.5555555555557 -500.0 2.743711219924834
-3989.89898989899 -555.5555555555557 -500.0 2.8345870760516876
-3888.8888888888887 -555.5555555555557 -500.0 2.847974720310624
-3787.878787878788 -555.5555555555557 -500.0 2.997910580302693
-3686.868686868687 -555.5555555555557 -500.0 3.266483934488317
-3585.8585858585857 -555.5555555555557 -500.0 3.239786639700909
-3484.848484848485 -555.5555555555557 -500.0 3.400854543808717
-3383.838383838384 -555.5555555555557 -500.0 3.476464677824195
-3282.8282828282827 -555.5555555555557 -500.0 3.849299671184846
-3181.818181818182 -555.5555555555557 -500.0 4.074554934120549
-3080.808080808081 -555.5555555555557 -500.0 4.175964977114855
-2979.7979797979797 -555.5555555555557 -500.0 4.698182172642333
-2878.787878787879 -555.5555555555557 -500.0 4.881820692431557
-2777.777777777778 -555.5555555555557 -500.0 4.964489290294297
-2676.7676767676767 -555.5555555555557 -500.0 5.39394004915579
-2575.757575757576 -555.5555555555557 -500.0 5.903140830419646
-2474.747474747475 -555.5555555555557 -500.0 6.255837325094202
-2373.7373737373737 -555.5555555555557 -500.0 6.479533719834175
-2272.7272727272725 -555.5555555555557 -500.0 7.037223325970865
-2171.717171717172 -555.5555555555557 -500.0 7.419889474321295
-2070.7070707070707 -555.5555555555557 -500.0 8.153008446143602
-1969.6969696969695 -555.5555555555557 -500.0 8.499797126055139
-1868.6868686868688 -555.5555555555557 -500.0 9.217593041757889
-1767.6767676767677 -555.5555555555557 -500.0 9.513764684014994
-1666.6666666666665 -555.5555555555557 -500.0 10.443241348023571
-1565.6565656565658 -555.5555555555557 -500.0 10.965680995520602
-1464.6464646464647 -555.5555555555557 -500.0 11.859845721992643
-1363.6363636363635 -555.5555555555557 -500.0 12.766945912271204
-1262.6262626262628 -555.5555555555557 -500.0 13.302378595685347
-1161.6161616161617 -555.5555555555557 -500.0 14.073524485943645
-1060.6060606060605 -555.5555555555557 -500.0 15.088019435611512
-959.5959595959594 -555.5555555555557 -500.0 15.911823747282321
-858.5858585858587 -555.5555555555557 -500.0 16.60499775090514
-757.575757575758 -555.5555555555557 -500.0 17.270949211801614
-656.5656565656564 -555.5555555555557 -500.0 17.742863284703365
-555.5555555555557 -555.5555555555557 -500.0 18.596065981617535
-454.54545454545496 -555.5555555555557 -500.0 18.976196665496076
-353.53535353535335 -555.5555555555557 -500.0 19.332616733307788
-252.52525252525265 -555.5555555555557 -500.0 19.6553566107808
-151.51515151515196 -555.5555555555557 -500.0 19.960953904034636
-50.50505050505035 -555.5555555555557 -500.0 20.000662716504763
50.50505050505035 -555.5555555555557 -500.0 20.01304538030966
151.51515151515196 -555.5555555555557 -500.0 19.832808652614347
252.52525252525265 -555.5555555555557 -500.0 19.73607062884467
353.53535353535335 -555.5555555555557 -500.0 19.417241736729324
454.54545454545496 -555.5555555555557 -500.0 18.777603918693035
555.5555555555557 -555.5555555555557 -500.0 18.396404460782957
656.5656565656564 -555.5555555555557 -500.0 17.78459068574935
757.575757575758 -555.5555555555557 -500.0 17.23265915337783
858.5858585858587 -555.5555555555557 -500.0 16.56697906805635
959.5959595959594 -555.5555555555557 -500.0 15.754766658399763
1060.606060606061 -555.5555555555557 -500.0 15.052329224868227
1161.6161616161617 -555.5555555555557 -500.0 14.16969590438174
1262.6262626262624 -555.5555555555557 -500.0 13.579209264343818
1363.636363636364 -555.5555555555557 -500.0 12.673642351088526
1464.6464646464647 -555.5555555555557 -500.0 11.811329583173597
1565.6565656565654 -555.5555555555557 -500.0 11.292718166208354
1666.666666666667 -555.5555555555557 -500.0 10.45921750409589
1767.6767676767677 -555.5555555555557 -500.0 9.494718887259369
1868.6868686868684 -555.5555555555557 -500.0 9.061092840611781
1969.69696969697 -555.5555555555557 -500.0 8.585474439823882
2070.7070707070707 -555.5555555555557 -500.0 7.9586709115283165
2171.7171717171714 -555.5555555555557 -500.0 7.485475688063487
2272.727272727273 -555.5555555555557 -500.0 6.977782966052858
2373.7373737373737 -555.5555555555557 -500.0 6.6491729911278625
2474.7474747474744 -555.5555555555557 -500.0 6.09581638739465
2575.757575757576 -555.5555555555557 -500.0 5.752906503726354
2676.7676767676767 -555.5555555555557 -500.0 5.57876505031911
2777.7777777777774 -555.5555555555557 -500.0 5.0447186528785695
2878.787878787879 -555.5555555555557 -500.0 4.837121794948823
2979.7979797979797 -555.5555555555557 -500.0 4.590189314255966
3080.8080808080813 -555.5555555555557 -500.0 4.105798417675858
3181.818181818182 -555.5555555555557 -500.0 4.178244805317162
3282.8282828282827 -555.5555555555557 -500.0 3.938678607176589
3383.8383838383834 -555.5555555555557 -500.0 3.8020352158702297
3484.848484848484 -555.5555555555557 -500.0 3.3807353080361247
3585.8585858585866 -555.5555555555557 -500.0 3.339745911590282
3686.8686868686873 -555.5555555555557 -500.0 3.1018978696853994
3787.878787878788 -555.5555555555557 -500.0 2.9522749163332347
3888.8888888888887 -555.5555555555557 -500.0 2.867646950617086
3989.8989898989894 -555.5555555555557 -500.0 2.5204280872429674
4090.90909090909 -555.5555555555557 -500.0 2.539013203184961
4191.919191919193 -555.5555555555557 -500.0 2.5651551106366592
4292.929292929293 -555.5555555555557 -500.0 2.3587801852006747
4393.939393939394 -555.5555555555557 -500.0 2.374675260922187
4494.949494949495 -555.5555555555557 -500.0 2.195834972807796
4595.959595959595 -555.5555555555557 -500.0 2.029986569583612
