X(m) Y(m) elev(m) gz(mgal)
-2777.77777778 -151.515151515 -100.0 2.44010020939
-2676.76767677 -151.515151515 -100.0 2.45060429005
-2575.75757576 -151.515151515 -100.0 2.494330702
-2474.74747475 -151.515151515 -100.0 2.60249565566
-2373.73737374 -151.515151515 -100.0 2.73199104896
-2272.72727273 -151.515151515 -100.0 2.92622784927
-2171.71717172 -151.515151515 -100.0 2.92580687146
-2070.70707071 -151.515151515 -100.0 3.1282686092
-1969.6969697 -151.515151515 -100.0 3.27205290573
-1868.68686869 -151.515151515 -100.0 3.46921503123
-1767.67676768 -151.515151515 -100.0 3.59006384495
-1666.66666667 -151.515151515 -100.0 3.63890952954
-1565.65656566 -151.515151515 -100.0 3.81436972447
-1464.64646465 -151.515151515 -100.0 4.07173047073
-1363.63636364 -151.515151515 -100.0 4.06856658491
-1262.62626263 -151.515151515 -100.0 4.26543240806
-1161.61616162 -151.515151515 -100.0 4.35505447545
-1060.60606061 -151.515151515 -100.0 4.49202870921
-959.595959596 -151.515151515 -100.0 4.61835490751
-858.585858586 -151.515151515 -100.0 4.78383246697
-757.575757576 -151.515151515 -100.0 4.88518823696
-656.565656566 -151.515151515 -100.0 4.97432680909
-555.555555556 -151.515151515 -100.0 5.10861573658
-454.545454545 -151.515151515 -100.0 5.15169198623
-353.535353535 -151.515151515 -100.0 5.26336094715
-252.525252525 -151.515151515 -100.0 5.34300691919
-151.515151515 -151.515151515 -100.0 5.25601521548
-50.5050505051 -151.515151515 -100.0 5.2660307532
50.5050505051 -151.515151515 -100.0 5.30128913242
151.515151515 -151.515151515 -100.0 5.26189041184
252.525252525 -151.515151515 -100.0 5.33888032962
353.535353535 -151.515151515 -100.0 5.33185142056
454.545454545 -151.515151515 -100.0 5.14678858439
555.555555556 -151.515151515 -100.0 5.05876889357
656.565656566 -151.515151515 -100.0 5.07271223523
757.575757576 -151.515151515 -100.0 4.9276442781
858.585858586 -151.515151515 -100.0 4.86483847234
959.595959596 -151.515151515 -100.0 4.73582427388
1060.60606061 -151.515151515 -100.0 4.51283771519
1161.61616162 -151.515151515 -100.0 4.3945817965
1262.62626263 -151.515151515 -100.0 4.23917490559
1363.63636364 -151.515151515 -100.0 4.11560270277
1464.64646465 -151.515151515 -100.0 3.99431225571
1565.65656566 -151.515151515 -100.0 3.83221003813
1666.66666667 -151.515151515 -100.0 3.7277596707
1767.67676768 -151.515151515 -100.0 3.4975986782
1868.68686869 -151.515151515 -100.0 3.38262763688
1969.6969697 -151.515151515 -100.0 3.22744580356
2070.70707071 -151.515151515 -100.0 3.11575735653
2171.71717172 -151.515151515 -100.0 3.03977428587
2272.72727273 -151.515151515 -100.0 2.81369466556
2373.73737374 -151.515151515 -100.0 2.66514047115
2474.74747475 -151.515151515 -100.0 2.56751180959
2575.75757576 -151.515151515 -100.0 2.53182972023
2676.76767677 -151.515151515 -100.0 2.36248252304
2777.77777778 -151.515151515 -100.0 2.2976623654
2878.78787879 -151.515151515 -100.0 2.27349973002
2979.7979798 -151.515151515 -100.0 2.1400337938
3080.80808081 -151.515151515 -100.0 2.06191194049
3181.81818182 -151.515151515 -100.0 1.92992638439
3282.82828283 -151.515151515 -100.0 1.84346388774
3383.83838384 -151.515151515 -100.0 1.77218244882
3484.84848485 -151.515151515 -100.0 1.76024573974
3585.85858586 -151.515151515 -100.0 1.65301832815
3686.86868687 -151.515151515 -100.0 1.49668556742
3787.87878788 -151.515151515 -100.0 1.57896761364
3888.88888889 -151.515151515 -100.0 1.40120821497
3989.8989899 -151.515151515 -100.0 1.41811842685
4090.90909091 -151.515151515 -100.0 1.35541327414
4191.91919192 -151.515151515 -100.0 1.24741129678
4292.92929293 -151.515151515 -100.0 1.22606342652
4393.93939394 -151.515151515 -100.0 1.17483690498
4494.94949495 -151.515151515 -100.0 1.20567968635
4595.95959596 -151.515151515 -100.0 1.13614365558
4696.96969697 -151.515151515 -100.0 1.04995448266
4797.97979798 -151.515151515 -100.0 1.09685022221
4898.98989899 -151.515151515 -100.0 0.96121784885
5000.0 -151.515151515 -100.0 1.05661442848
-5000.0 -90.9090909091 -100.0 1.03510850257
-4898.98989899 -90.9090909091 -100.0 1.03141860883
-4797.97979798 -90.9090909091 -100.0 1.041252533
-4696.96969697 -90.9090909091 -100.0 1.15030218807
-4595.95959596 -90.9090909091 -100.0 1.12383699319
-4494.94949495 -90.9090909091 -100.0 1.14234131151
-4393.93939394 -90.9090909091 -100.0 1.23300031235
-4292.92929293 -90.9090909091 -100.0 1.26918395307
-4191.91919192 -90.9090909091 -100.0 1.31810450577
-4090.90909091 -90.9090909091 -100.0 1.34753037587
-3989.8989899 -90.9090909091 -100.0 1.36802269607
-3888.88888889 -90.9090909091 -100.0 1.34845766362
-3787.87878788 -90.9090909091 -100.0 1.50113610405
-3686.86868687 -90.9090909091 -100.0 1.59459610209
-3585.85858586 -90.9090909091 -100.0 1.70123882104
-3484.84848485 -90.9090909091 -100.0 1.75875507333
-3383.83838384 -90.9090909091 -100.0 1.8505576348
-3282.82828283 -90.9090909091 -100.0 2.00071979807
-3181.81818182 -90.9090909091 -100.0 2.05545521563
-3080.80808081 -90.9090909091 -100.0 2.04854416514
-2979.7979798 -90.9090909091 -100.0 2.14605866383
-2878.78787879 -90.9090909091 -100.0 2.22323083177
-2777.77777778 -90.9090909091 -100.0 2.32434601784
-2676.76767677 -90.9090909091 -100.0 2.45219715755
-2575.75757576 -90.9090909091 -100.0 2.51568456751
-2474.74747475 -90.9090909091 -100.0 2.63641222446
-2373.73737374 -90.9090909091 -100.0 2.7485908728
-2272.72727273 -90.9090909091 -100.0 2.87079301775
-2171.71717172 -90.9090909091 -100.0 3.03928785822
-2070.70707071 -90.9090909091 -100.0 3.23588697746
-1969.6969697 -90.9090909091 -100.0 3.15030721042
-1868.68686869 -90.9090909091 -100.0 3.3840143015
-1767.67676768 -90.9090909091 -100.0 3.51703664958
-1666.66666667 -90.9090909091 -100.0 3.70261166384
-1565.65656566 -90.9090909091 -100.0 3.85402627354
-1464.64646465 -90.9090909091 -100.0 3.95019037159
-1363.63636364 -90.9090909091 -100.0 4.14857017874
-1262.62626263 -90.9090909091 -100.0 4.25971985675
-1161.61616162 -90.9090909091 -100.0 4.42710021204
-1060.60606061 -90.9090909091 -100.0 4.54729721758
-959.595959596 -90.9090909091 -100.0 4.61130184302
-858.585858586 -90.9090909091 -100.0 4.80893198593
-757.575757576 -90.9090909091 -100.0 4.88104804406
-656.565656566 -90.9090909091 -100.0 5.06497177576
-555.555555556 -90.9090909091 -100.0 5.0767330367
-454.545454545 -90.9090909091 -100.0 5.18726239248
-353.535353535 -90.9090909091 -100.0 5.24064267236
-252.525252525 -90.9090909091 -100.0 5.35517976124
-151.515151515 -90.9090909091 -100.0 5.37181507924
-50.5050505051 -90.9090909091 -100.0 5.33354385218
50.5050505051 -90.9090909091 -100.0 5.38472383016
151.515151515 -90.9090909091 -100.0 5.32441806126
252.525252525 -90.9090909091 -100.0 5.34501533344
353.535353535 -90.9090909091 -100.0 5.24628136356
454.545454545 -90.9090909091 -100.0 5.1312062845
555.555555556 -90.9090909091 -100.0 5.04366548111
656.565656566 -90.9090909091 -100.0 5.05143018613
757.575757576 -90.9090909091 -100.0 4.93889089909
858.585858586 -90.9090909091 -100.0 4.76772001039
959.595959596 -90.9090909091 -100.0 4.64089437179
1060.60606061 -90.9090909091 -100.0 4.57542005212
1161.61616162 -90.9090909091 -100.0 4.43418006151
1262.62626263 -90.9090909091 -100.0 4.26832027805
1363.63636364 -90.9090909091 -100.0 4.12906133372
1464.64646465 -90.9090909091 -100.0 3.97641584338
1565.65656566 -90.9090909091 -100.0 3.85376431385
1666.66666667 -90.9090909091 -100.0 3.67064393173
1767.67676768 -90.9090909091 -100.0 3.57069287502
1868.68686869 -90.9090909091 -100.0 3.40646551094
1969.6969697 -90.9090909091 -100.0 3.3145034296
2070.70707071 -90.9090909091 -100.0 3.15064813892
2171.71717172 -90.9090909091 -100.0 3.01496048691
2272.72727273 -90.9090909091 -100.0 2.90390642956
2373.73737374 -90.9090909091 -100.0 2.76808968918
2474.74747475 -90.9090909091 -100.0 2.78144840288
2575.75757576 -90.9090909091 -100.0 2.5726635069
2676.76767677 -90.9090909091 -100.0 2.41483481636
2777.77777778 -90.9090909091 -100.0 2.38693565399
2878.78787879 -90.9090909091 -100.0 2.28002885683
2979.7979798 -90.9090909091 -100.0 2.14659915388
3080.80808081 -90.9090909091 -100.0 2.08447941987
3181.81818182 -90.9090909091 -100.0 1.86444426414
3282.82828283 -90.9090909091 -100.0 1.84830377552
3383.83838384 -90.9090909091 -100.0 1.86200829632
3484.84848485 -90.9090909091 -100.0 1.73464139565
3585.85858586 -90.9090909091 -100.0 1.63461716707
3686.86868687 -90.9090909091 -100.0 1.59655178336
3787.87878788 -90.9090909091 -100.0 1.40499941784
3888.88888889 -90.9090909091 -100.0 1.42739589168
3989.8989899 -90.9090909091 -100.0 1.4245880466
4090.90909091 -90.9090909091 -100.0 1.28233677805
4191.91919192 -90.9090909091 -100.0 1.29547796223
4292.92929293 -90.9090909091 -100.0 1.24064585696
4393.93939394 -90.9090909091 -100.0 1.08402405997
4494.94949495 -90.9090909091 -100.0 1.02109560001
4595.95959596 -90.9090909091 -100.0 1.19390144079
4696.96969697 -90.9090909091 -100.0 1.09610532603
4797.97979798 -90.9090909091 -100.0 0.920015012077
4898.98989899 -90.9090909091 -100.0 0.947547809817
5000.0 -90.9090909091 -100.0 0.994779296764
-5000.0 -30.303030303 -100.0 0.941763128445
-4898.98989899 -30.303030303 -100.0 1.03432421377
-4797.97979798 -30.303030303 -100.0 1.08254224762
-4696.96969697 -30.303030303 -100.0 1.08705014554
-4595.95959596 -30.303030303 -100.0 1.03624501728
-4494.94949495 -30.303030303 -100.0 1.18733260261
-4393.93939394 -30.303030303 -100.0 1.22902786526
-4292.92929293 -30.303030303 -100.0 1.23205402174
-4191.91919192 -30.303030303 -100.0 1.22210589989
-4090.90909091 -30.303030303 -100.0 1.34710611135
-3989.8989899 -30.303030303 -100.0 1.42445402545
-3888.88888889 -30.303030303 -100.0 1.46027141117
-3787.87878788 -30.303030303 -100.0 1.53295584158
-3686.86868687 -30.303030303 -100.0 1.53627068243
-3585.85858586 -30.303030303 -100.0 1.67853636382
-3484.84848485 -30.303030303 -100.0 1.79063689285
-3383.83838384 -30.303030303 -100.0 1.80343463977
-3282.82828283 -30.303030303 -100.0 1.86224304044
-3181.81818182 -30.303030303 -100.0 2.00367186083
-3080.80808081 -30.303030303 -100.0 2.01244371938
-2979.7979798 -30.303030303 -100.0 2.13823130887
-2878.78787879 -30.303030303 -100.0 2.17875632079
-2777.77777778 -30.303030303 -100.0 2.40693931892
-2676.76767677 -30.303030303 -100.0 2.48400459725
-2575.75757576 -30.303030303 -100.0 2.57513052435
-2474.74747475 -30.303030303 -100.0 2.61688432721
-2373.73737374 -30.303030303 -100.0 2.73906657589
-2272.72727273 -30.303030303 -100.0 2.8586811115
-2171.71717172 -30.303030303 -100.0 3.01237519487
-2070.70707071 -30.303030303 -100.0 3.16241563248
-1969.6969697 -30.303030303 -100.0 3.25086462334
-1868.68686869 -30.303030303 -100.0 3.43178670096
-1767.67676768 -30.303030303 -100.0 3.51539865098
-1666.66666667 -30.303030303 -100.0 3.69137543811
-1565.65656566 -30.303030303 -100.0 3.8052352983
-1464.64646465 -30.303030303 -100.0 3.92418869905
-1363.63636364 -30.303030303 -100.0 4.13727324216
-1262.62626263 -30.303030303 -100.0 4.27643628604
-1161.61616162 -30.303030303 -100.0 4.4217160949
-1060.60606061 -30.303030303 -100.0 4.5602886904
-959.595959596 -30.303030303 -100.0 4.6542355595
-858.585858586 -30.303030303 -100.0 4.76456634336
-757.575757576 -30.303030303 -100.0 4.93204683587
-656.565656566 -30.303030303 -100.0 5.03974284237
-555.555555556 -30.303030303 -100.0 5.02635170869
-454.545454545 -30.303030303 -100.0 5.14605375428
-353.535353535 -30.303030303 -100.0 5.34017052948
-252.525252525 -30.303030303 -100.0 5.30484409589
-151.515151515 -30.303030303 -100.0 5.29650644604
-50.5050505051 -30.303030303 -100.0 5.42029593612
50.5050505051 -30.303030303 -100.0 5.38087849318
151.515151515 -30.303030303 -100.0 5.34062216452
252.525252525 -30.303030303 -100.0 5.29700680914
353.535353535 -30.303030303 -100.0 5.26307099115
454.545454545 -30.303030303 -100.0 5.26562672759
555.555555556 -30.303030303 -100.0 5.1664748603
656.565656566 -30.303030303 -100.0 4.99187446045
757.575757576 -30.303030303 -100.0 4.88976227252
858.585858586 -30.303030303 -100.0 4.72801295501
959.595959596 -30.303030303 -100.0 4.57768699997
1060.60606061 -30.303030303 -100.0 4.5262370765
1161.61616162 -30.303030303 -100.0 4.36255057102
1262.62626263 -30.303030303 -100.0 4.32186365585
1363.63636364 -30.303030303 -100.0 4.17604987187
1464.64646465 -30.303030303 -100.0 3.91874383302
1565.65656566 -30.303030303 -100.0 3.86742969282
1666.66666667 -30.303030303 -100.0 3.68032536586
1767.67676768 -30.303030303 -100.0 3.5037513995
1868.68686869 -30.303030303 -100.0 3.4151921703
1969.6969697 -30.303030303 -100.0 3.25815724888
2070.70707071 -30.303030303 -100.0 3.08807300572
2171.71717172 -30.303030303 -100.0 2.98795867385
2272.72727273 -30.303030303 -100.0 2.8634758775
2373.73737374 -30.303030303 -100.0 2.74666494864
2474.74747475 -30.303030303 -100.0 2.52535305229
2575.75757576 -30.303030303 -100.0 2.50347735319
2676.76767677 -30.303030303 -100.0 2.44182563762
2777.77777778 -30.303030303 -100.0 2.27743737128
2878.78787879 -30.303030303 -100.0 2.22073674223
2979.7979798 -30.303030303 -100.0 2.17774594919
3080.80808081 -30.303030303 -100.0 2.11676451629
3181.81818182 -30.303030303 -100.0 1.9088195146
3282.82828283 -30.303030303 -100.0 1.92245206371
3383.83838384 -30.303030303 -100.0 1.75200104342
3484.84848485 -30.303030303 -100.0 1.74415681274
3585.85858586 -30.303030303 -100.0 1.71246334343
3686.86868687 -30.303030303 -100.0 1.56882066278
3787.87878788 -30.303030303 -100.0 1.53610980529
3888.88888889 -30.303030303 -100.0 1.43694721024
3989.8989899 -30.303030303 -100.0 1.33893910013
4090.90909091 -30.303030303 -100.0 1.37598004986
4191.91919192 -30.303030303 -100.0 1.33167956623
4292.92929293 -30.303030303 -100.0 1.20265230815
4393.93939394 -30.303030303 -100.0 1.09363560527
4494.94949495 -30.303030303 -100.0 1.25410071673
4595.95959596 -30.303030303 -100.0 1.07363298857
4696.96969697 -30.303030303 -100.0 1.16826515037
4797.97979798 -30.303030303 -100.0 1.02373374319
4898.98989899 -30.303030303 -100.0 0.941978488794
5000.0 -30.303030303 -100.0 0.944520225472
-5000.0 30.303030303 -100.0 1.00343868654
-4898.98989899 30.303030303 -100.0 1.06091969767
-4797.97979798 30.303030303 -100.0 1.0210810492
-4696.96969697 30.303030303 -100.0 1.15639086378
-4595.95959596 30.303030303 -100.0 1.14625154327
-4494.94949495 30.303030303 -100.0 1.15481818338
-4393.93939394 30.303030303 -100.0 1.17843695723
-4292.92929293 30.303030303 -100.0 1.26462865055
-4191.91919192 30.303030303 -100.0 1.30626960517
-4090.90909091 30.303030303 -100.0 1.37622452943
-3989.8989899 30.303030303 -100.0 1.42066093802
-3888.88888889 30.303030303 -100.0 1.54156556109
-3787.87878788 30.303030303 -100.0 1.46371204862
-3686.86868687 30.303030303 -100.0 1.60692665811
-3585.85858586 30.303030303 -100.0 1.72982962016
-3484.84848485 30.303030303 -100.0 1.76009197868
-3383.83838384 30.303030303 -100.0 1.76693407542
-3282.82828283 30.303030303 -100.0 1.84628003821
-3181.81818182 30.303030303 -100.0 1.98483550322
-3080.80808081 30.303030303 -100.0 1.99579541302
-2979.7979798 30.303030303 -100.0 2.11280673013
-2878.78787879 30.303030303 -100.0 2.31156558272
-2777.77777778 30.303030303 -100.0 2.36529452041
-2676.76767677 30.303030303 -100.0 2.40688301376
-2575.75757576 30.303030303 -100.0 2.61081216858
-2474.74747475 30.303030303 -100.0 2.70584564332
-2373.73737374 30.303030303 -100.0 2.85666793805
-2272.72727273 30.303030303 -100.0 2.80622142218
-2171.71717172 30.303030303 -100.0 3.025633219
-2070.70707071 30.303030303 -100.0 3.11150316861
-1969.6969697 30.303030303 -100.0 3.25597249472
-1868.68686869 30.303030303 -100.0 3.43844587883
-1767.67676768 30.303030303 -100.0 3.50789666636
-1666.66666667 30.303030303 -100.0 3.65209020311
-1565.65656566 30.303030303 -100.0 3.87973448909
-1464.64646465 30.303030303 -100.0 3.94930464353
-1363.63636364 30.303030303 -100.0 4.09609049078
-1262.62626263 30.303030303 -100.0 4.26887116293
-1161.61616162 30.303030303 -100.0 4.33042535817
-1060.60606061 30.303030303 -100.0 4.52704450959
-959.595959596 30.303030303 -100.0 4.67206194893
-858.585858586 30.303030303 -100.0 4.78066971983
-757.575757576 30.303030303 -100.0 4.92543751134
-656.565656566 30.303030303 -100.0 5.03765409655
-555.555555556 30.303030303 -100.0 5.00435357338
-454.545454545 30.303030303 -100.0 5.18572134377
-353.535353535 30.303030303 -100.0 5.23720865274
-252.525252525 30.303030303 -100.0 5.34971646134
-151.515151515 30.303030303 -100.0 5.37448423974
-50.5050505051 30.303030303 -100.0 5.44415487016
50.5050505051 30.303030303 -100.0 5.32569476018
151.515151515 30.303030303 -100.0 5.44639011724
252.525252525 30.303030303 -100.0 5.33644742536
353.535353535 30.303030303 -100.0 5.28010955088
454.545454545 30.303030303 -100.0 5.23390145732
555.555555556 30.303030303 -100.0 5.07864243497
656.565656566 30.303030303 -100.0 4.95574764346
757.575757576 30.303030303 -100.0 4.88754709044
858.585858586 30.303030303 -100.0 4.79436059746
959.595959596 30.303030303 -100.0 4.69583161397
1060.60606061 30.303030303 -100.0 4.50258071265
1161.61616162 30.303030303 -100.0 4.33963894682
1262.62626263 30.303030303 -100.0 4.25639471236
1363.63636364 30.303030303 -100.0 4.16820695455
1464.64646465 30.303030303 -100.0 3.95887401386
1565.65656566 30.303030303 -100.0 3.80550117706
1666.66666667 30.303030303 -100.0 3.75510532941
1767.67676768 30.303030303 -100.0 3.56261538978
1868.68686869 30.303030303 -100.0 3.36173438567
1969.6969697 30.303030303 -100.0 3.31342192901
2070.70707071 30.303030303 -100.0 3.14344568506
2171.71717172 30.303030303 -100.0 2.94782331639
2272.72727273 30.303030303 -100.0 2.85652305353
2373.73737374 30.303030303 -100.0 2.74066102367
2474.74747475 30.303030303 -100.0 2.61730701051
2575.75757576 30.303030303 -100.0 2.59295747251
2676.76767677 30.303030303 -100.0 2.42429149368
2777.77777778 30.303030303 -100.0 2.35953587668
2878.78787879 30.303030303 -100.0 2.23997173311
2979.7979798 30.303030303 -100.0 2.10437466466
3080.80808081 30.303030303 -100.0 1.99219690054
3181.81818182 30.303030303 -100.0 1.96391253336
3282.82828283 30.303030303 -100.0 1.92524754023
3383.83838384 30.303030303 -100.0 1.80583360905
3484.84848485 30.303030303 -100.0 1.74236795965
3585.85858586 30.303030303 -100.0 1.61076774343
3686.86868687 30.303030303 -100.0 1.57992769386
3787.87878788 30.303030303 -100.0 1.48253245721
3888.88888889 30.303030303 -100.0 1.42208387172
3989.8989899 30.303030303 -100.0 1.42733851633
4090.90909091 30.303030303 -100.0 1.37060171343
4191.91919192 30.303030303 -100.0 1.31687166654
4292.92929293 30.303030303 -100.0 1.25955230179
4393.93939394 30.303030303 -100.0 1.13500247575
4494.94949495 30.303030303 -100.0 1.15421594322
4595.95959596 30.303030303 -100.0 1.13669349033
4696.96969697 30.303030303 -100.0 1.07199226814
4797.97979798 30.303030303 -100.0 1.00991738994
4898.98989899 30.303030303 -100.0 0.93538062792
5000.0 30.303030303 -100.0 1.00434488665
-5000.0 90.9090909091 -100.0 0.979052854837
-4898.98989899 90.9090909091 -100.0 0.97617115232
-4797.97979798 90.9090909091 -100.0 0.978209077032
-4696.96969697 90.9090909091 -100.0 1.06227688286
-4595.95959596 90.9090909091 -100.0 1.14002176186
-4494.94949495 90.9090909091 -100.0 1.15605257463
-4393.93939394 90.9090909091 -100.0 1.24040623833
-4292.92929293 90.9090909091 -100.0 1.27513249846
-4191.91919192 90.9090909091 -100.0 1.26682294766
-4090.90909091 90.9090909091 -100.0 1.33209657013
-3989.8989899 90.9090909091 -100.0 1.37549877788
-3888.88888889 90.9090909091 -100.0 1.46022550205
-3787.87878788 90.9090909091 -100.0 1.46871134233
-3686.86868687 90.9090909091 -100.0 1.52450297793
-3585.85858586 90.9090909091 -100.0 1.66893070094
-3484.84848485 90.9090909091 -100.0 1.86949637489
-3383.83838384 90.9090909091 -100.0 1.74523462941
-3282.82828283 90.9090909091 -100.0 1.82675231558
-3181.81818182 90.9090909091 -100.0 2.01522147321
-3080.80808081 90.9090909091 -100.0 2.03164128917
-2979.7979798 90.9090909091 -100.0 2.1528392689
-2878.78787879 90.9090909091 -100.0 2.30357961101
-2777.77777778 90.9090909091 -100.0 2.30949763537
-2676.76767677 90.9090909091 -100.0 2.41496995316
-2575.75757576 90.9090909091 -100.0 2.44793042145
-2474.74747475 90.9090909091 -100.0 2.68319334605
-2373.73737374 90.9090909091 -100.0 2.7965030269
-2272.72727273 90.9090909091 -100.0 2.92175950372
-2171.71717172 90.9090909091 -100.0 2.86335926079
-2070.70707071 90.9090909091 -100.0 3.24682888129
-1969.6969697 90.9090909091 -100.0 3.29283131813
-1868.68686869 90.9090909091 -100.0 3.31295534799
-1767.67676768 90.9090909091 -100.0 3.55609819839
-1666.66666667 90.9090909091 -100.0 3.74952973361
-1565.65656566 90.9090909091 -100.0 3.82766544837
-1464.64646465 90.9090909091 -100.0 3.91978681359
-1363.63636364 90.9090909091 -100.0 4.13604478976
-1262.62626263 90.9090909091 -100.0 4.23861601771
-1161.61616162 90.9090909091 -100.0 4.36123171906
-1060.60606061 90.9090909091 -100.0 4.55171299345
-959.595959596 90.9090909091 -100.0 4.66369068392
-858.585858586 90.9090909091 -100.0 4.78419941353
-757.575757576 90.9090909091 -100.0 4.87885524896
-656.565656566 90.9090909091 -100.0 5.06194925314
-555.555555556 90.9090909091 -100.0 5.09253460215
-454.545454545 90.9090909091 -100.0 5.24501253341
-353.535353535 90.9090909091 -100.0 5.29227621433
-252.525252525 90.9090909091 -100.0 5.29818842345
-151.515151515 90.9090909091 -100.0 5.34030206093
-50.5050505051 90.9090909091 -100.0 5.3173474644
50.5050505051 90.9090909091 -100.0 5.30869378442
151.515151515 90.9090909091 -100.0 5.38142678352
252.525252525 90.9090909091 -100.0 5.25619949138
353.535353535 90.9090909091 -100.0 5.22029989357
454.545454545 90.9090909091 -100.0 5.25474000647
555.555555556 90.9090909091 -100.0 5.09575390302
656.565656566 90.9090909091 -100.0 4.93538138646
757.575757576 90.9090909091 -100.0 4.91690042567
858.585858586 90.9090909091 -100.0 4.80902584682
959.595959596 90.9090909091 -100.0 4.68668345067
1060.60606061 90.9090909091 -100.0 4.50231958438
1161.61616162 90.9090909091 -100.0 4.36383035605
1262.62626263 90.9090909091 -100.0 4.25732223824
1363.63636364 90.9090909091 -100.0 4.14249301898
1464.64646465 90.9090909091 -100.0 3.97914424543
1565.65656566 90.9090909091 -100.0 3.87347743494
1666.66666667 90.9090909091 -100.0 3.68100090616
1767.67676768 90.9090909091 -100.0 3.52539882805
1868.68686869 90.9090909091 -100.0 3.37312839126
1969.6969697 90.9090909091 -100.0 3.28187966288
2070.70707071 90.9090909091 -100.0 3.12478596354
2171.71717172 90.9090909091 -100.0 3.01346624531
2272.72727273 90.9090909091 -100.0 2.78453340693
2373.73737374 90.9090909091 -100.0 2.85619878595
2474.74747475 90.9090909091 -100.0 2.59121184905
2575.75757576 90.9090909091 -100.0 2.53899375561
2676.76767677 90.9090909091 -100.0 2.44128810485
2777.77777778 90.9090909091 -100.0 2.33994246608
2878.78787879 90.9090909091 -100.0 2.16270097721
2979.7979798 90.9090909091 -100.0 2.03784115096
3080.80808081 90.9090909091 -100.0 2.06512728846
3181.81818182 90.9090909091 -100.0 1.98066137321
3282.82828283 90.9090909091 -100.0 1.90704265464
3383.83838384 90.9090909091 -100.0 1.88877141582
3484.84848485 90.9090909091 -100.0 1.69952850013
3585.85858586 90.9090909091 -100.0 1.65207351831
3686.86868687 90.9090909091 -100.0 1.6179490924
3787.87878788 90.9090909091 -100.0 1.50787154726
3888.88888889 90.9090909091 -100.0 1.43549517145
3989.8989899 90.9090909091 -100.0 1.38753208487
4090.90909091 90.9090909091 -100.0 1.44839319349
4191.91919192 90.9090909091 -100.0 1.23073141637
4292.92929293 90.9090909091 -100.0 1.21232705033
4393.93939394 90.9090909091 -100.0 1.21831355502
4494.94949495 90.9090909091 -100.0 1.02138366552
4595.95959596 90.9090909091 -100.0 1.14469987973
4696.96969697 90.9090909091 -100.0 1.10647458512
4797.97979798 90.9090909091 -100.0 1.04307486109
4898.98989899 90.9090909091 -100.0 0.984053705262
5000.0 90.9090909091 -100.0 1.03013831475
-5000.0 151.515151515 -100.0 0.943532071489
-4898.98989899 151.515151515 -100.0 1.05033047668
-4797.97979798 151.515151515 -100.0 1.07038540692
-4696.96969697 151.515151515 -100.0 1.05312290962
-4595.95959596 151.515151515 -100.0 1.12608754493
-4494.94949495 151.515151515 -100.0 1.21665532558
-4393.93939394 151.515151515 -100.0 1.17089331163
-4292.92929293 151.515151515 -100.0 1.24936872324
-4191.91919192 151.515151515 -100.0 1.32986489182
-4090.90909091 151.515151515 -100.0 1.3746968095
-3989.8989899 151.515151515 -100.0 1.39709045986
-3888.88888889 151.515151515 -100.0 1.37668192677
-3787.87878788 151.515151515 -100.0 1.54378892804
-3686.86868687 151.515151515 -100.0 1.56799876079
-3585.85858586 151.515151515 -100.0 1.564528597
-3484.84848485 151.515151515 -100.0 1.77752838327
-3383.83838384 151.515151515 -100.0 1.79624724896
-3282.82828283 151.515151515 -100.0 1.91943932662
-3181.81818182 151.515151515 -100.0 1.94412369738
-3080.80808081 151.515151515 -100.0 2.12852938691
-2979.7979798 151.515151515 -100.0 2.24173851652
-2878.78787879 151.515151515 -100.0 2.27466586521
-2777.77777778 151.515151515 -100.0 2.29654592391
-2676.76767677 151.515151515 -100.0 2.49439115717
-2575.75757576 151.515151515 -100.0 2.50464132442
-2474.74747475 151.515151515 -100.0 2.67470484419
-2373.73737374 151.515151515 -100.0 2.72639883794
-2272.72727273 151.515151515 -100.0 2.92366985388
-2171.71717172 151.515151515 -100.0 2.99122494353
-2070.70707071 151.515151515 -100.0 3.16978313025
-1969.6969697 151.515151515 -100.0 3.34574128976
-1868.68686869 151.515151515 -100.0 3.42543742087
-1767.67676768 151.515151515 -100.0 3.46227054759
-1666.66666667 151.515151515 -100.0 3.70200894072
-1565.65656566 151.515151515 -100.0 3.86967031884
-1464.64646465 151.515151515 -100.0 3.91296856341
-1363.63636364 151.515151515 -100.0 4.01335008531
-1262.62626263 151.515151515 -100.0 4.28021485299
-1161.61616162 151.515151515 -100.0 4.32136699403
-1060.60606061 151.515151515 -100.0 4.50593516929
-959.595959596 151.515151515 -100.0 4.5714425473
-858.585858586 151.515151515 -100.0 4.65113080846
-757.575757576 151.515151515 -100.0 4.89909931322
-656.565656566 151.515151515 -100.0 4.99779813225
-555.555555556 151.515151515 -100.0 5.09646932721
-454.545454545 151.515151515 -100.0 5.1711116275
-353.535353535 151.515151515 -100.0 5.27324980358
-252.525252525 151.515151515 -100.0 5.32623930255
-151.515151515 151.515151515 -100.0 5.3345017054
-50.5050505051 151.515151515 -100.0 5.34520447664
50.5050505051 151.515151515 -100.0 5.41890652451
151.515151515 151.515151515 -100.0 5.27951253973
252.525252525 151.515151515 -100.0 5.2834005362
353.535353535 151.515151515 -100.0 5.28548732642
454.545454545 151.515151515 -100.0 5.18954573118
555.555555556 151.515151515 -100.0 5.03336408857
