X(m) Y(m) elev(m) gz(mgal)
3787.87878788 454.545454545 -100.0 1.51320449469
3888.88888889 454.545454545 -100.0 1.44056674728
3989.8989899 454.545454545 -100.0 1.42149943681
4090.90909091 454.545454545 -100.0 1.43662820896
4191.91919192 454.545454545 -100.0 1.21377219402
4292.92929293 454.545454545 -100.0 1.26499327997
4393.93939394 454.545454545 -100.0 1.19358898106
4494.94949495 454.545454545 -100.0 1.04913573826
4595.95959596 454.545454545 -100.0 1.01275013385
4696.96969697 454.545454545 -100.0 1.03767867654
4797.97979798 454.545454545 -100.0 0.996128822958
4898.98989899 454.545454545 -100.0 0.999094569588
5000.0 454.545454545 -100.0 1.00603491852
-5000.0 515.151515152 -100.0 1.0085369662
-4898.98989899 515.151515152 -100.0 0.986870348326
-4797.97979798 515.151515152 -100.0 1.10377436965
-4696.96969697 515.151515152 -100.0 0.942107954721
-4595.95959596 515.151515152 -100.0 1.01307022657
-4494.94949495 515.151515152 -100.0 1.08603566741
-4393.93939394 515.151515152 -100.0 1.06053599244
-4292.92929293 515.151515152 -100.0 1.2249557781
-4191.91919192 515.151515152 -100.0 1.31089241037
-4090.90909091 515.151515152 -100.0 1.35951800305
-3989.8989899 515.151515152 -100.0 1.45199754129
-3888.88888889 515.151515152 -100.0 1.49110936053
-3787.87878788 515.151515152 -100.0 1.58194972561
-3686.86868687 515.151515152 -100.0 1.62397466888
-3585.85858586 515.151515152 -100.0 1.62889754583
-3484.84848485 515.151515152 -100.0 1.78928243158
-3383.83838384 515.151515152 -100.0 1.7270908867
-3282.82828283 515.151515152 -100.0 1.88638682905
-3181.81818182 515.151515152 -100.0 1.95424913154
-3080.80808081 515.151515152 -100.0 2.03705103901
-2979.7979798 515.151515152 -100.0 2.05969301399
-2878.78787879 515.151515152 -100.0 2.21248727441
-2777.77777778 515.151515152 -100.0 2.3684377581
-2676.76767677 515.151515152 -100.0 2.41603672319
-2575.75757576 515.151515152 -100.0 2.44965256407
-2474.74747475 515.151515152 -100.0 2.62574609951
-2373.73737374 515.151515152 -100.0 2.73205097825
-2272.72727273 515.151515152 -100.0 2.74366404123
-2171.71717172 515.151515152 -100.0 2.96800426242
-2070.70707071 515.151515152 -100.0 2.98936129957
-1969.6969697 515.151515152 -100.0 3.21425887638
-1868.68686869 515.151515152 -100.0 3.34924227144
-1767.67676768 515.151515152 -100.0 3.35498670448
-1666.66666667 515.151515152 -100.0 3.54657472935
-1565.65656566 515.151515152 -100.0 3.6885452866
-1464.64646465 515.151515152 -100.0 3.93845542145
-1363.63636364 515.151515152 -100.0 4.01435844128
-1262.62626263 515.151515152 -100.0 4.0906570491
-1161.61616162 515.151515152 -100.0 4.27400566768
-1060.60606061 515.151515152 -100.0 4.33899245961
-959.595959596 515.151515152 -100.0 4.60596668626
-858.585858586 515.151515152 -100.0 4.76923568889
-757.575757576 515.151515152 -100.0 4.77050472562
-656.565656566 515.151515152 -100.0 4.78271273363
-555.555555556 515.151515152 -100.0 4.96181258384
-454.545454545 515.151515152 -100.0 4.9598632227
-353.535353535 515.151515152 -100.0 4.993876734
-252.525252525 515.151515152 -100.0 5.00786815835
-151.515151515 515.151515152 -100.0 5.1550131912
-50.5050505051 515.151515152 -100.0 5.10992298402
50.5050505051 515.151515152 -100.0 5.18139985699
151.515151515 515.151515152 -100.0 5.10843719161
252.525252525 515.151515152 -100.0 5.12082348183
353.535353535 515.151515152 -100.0 4.9733737641
454.545454545 515.151515152 -100.0 5.01963432986
555.555555556 515.151515152 -100.0 4.96104037736
656.565656566 515.151515152 -100.0 4.80167505801
757.575757576 515.151515152 -100.0 4.74052256753
858.585858586 515.151515152 -100.0 4.67260422454
959.595959596 515.151515152 -100.0 4.53039929599
1060.60606061 515.151515152 -100.0 4.37960809203
1161.61616162 515.151515152 -100.0 4.20329375846
1262.62626263 515.151515152 -100.0 4.19513668614
1363.63636364 515.151515152 -100.0 3.95578051316
1464.64646465 515.151515152 -100.0 3.78744229144
1565.65656566 515.151515152 -100.0 3.74278791539
1666.66666667 515.151515152 -100.0 3.57608408648
1767.67676768 515.151515152 -100.0 3.36022981358
1868.68686869 515.151515152 -100.0 3.25658291162
1969.6969697 515.151515152 -100.0 3.27156296866
2070.70707071 515.151515152 -100.0 3.14894667693
2171.71717172 515.151515152 -100.0 3.00884960356
2272.72727273 515.151515152 -100.0 2.8270663907
2373.73737374 515.151515152 -100.0 2.69256207962
2474.74747475 515.151515152 -100.0 2.58933988001
2575.75757576 515.151515152 -100.0 2.41792081023
2676.76767677 515.151515152 -100.0 2.3891711545
2777.77777778 515.151515152 -100.0 2.28424779095
2878.78787879 515.151515152 -100.0 2.0974363141
2979.7979798 515.151515152 -100.0 2.07100255469
3080.80808081 515.151515152 -100.0 1.94177871484
3181.81818182 515.151515152 -100.0 1.85256540921
3282.82828283 515.151515152 -100.0 1.83688993066
3383.83838384 515.151515152 -100.0 1.75848109657
3484.84848485 515.151515152 -100.0 1.62405322195
3585.85858586 515.151515152 -100.0 1.55867014751
3686.86868687 515.151515152 -100.0 1.53822283782
3787.87878788 515.151515152 -100.0 1.51047755339
3888.88888889 515.151515152 -100.0 1.36204718067
3989.8989899 515.151515152 -100.0 1.42389842595
4090.90909091 515.151515152 -100.0 1.29018739377
4191.91919192 515.151515152 -100.0 1.29141309905
4292.92929293 515.151515152 -100.0 1.21833442108
4393.93939394 515.151515152 -100.0 1.13238413344
4494.94949495 515.151515152 -100.0 1.1569285349
4595.95959596 515.151515152 -100.0 1.03942784025
4696.96969697 515.151515152 -100.0 1.014503473
4797.97979798 515.151515152 -100.0 1.04537860057
4898.98989899 515.151515152 -100.0 0.925396494294
5000.0 515.151515152 -100.0 0.776316818057
-5000.0 575.757575758 -100.0 0.988807306129
-4898.98989899 575.757575758 -100.0 0.95994976464
-4797.97979798 575.757575758 -100.0 0.981951436647
-4696.96969697 575.757575758 -100.0 1.07849083623
-4595.95959596 575.757575758 -100.0 1.07258442993
-4494.94949495 575.757575758 -100.0 1.08487795078
-4393.93939394 575.757575758 -100.0 1.14154109523
-4292.92929293 575.757575758 -100.0 1.25519316718
-4191.91919192 575.757575758 -100.0 1.3394654609
-4090.90909091 575.757575758 -100.0 1.23109747797
-3989.8989899 575.757575758 -100.0 1.30720497285
-3888.88888889 575.757575758 -100.0 1.35492817439
-3787.87878788 575.757575758 -100.0 1.49751420549
-3686.86868687 575.757575758 -100.0 1.52620978593
-3585.85858586 575.757575758 -100.0 1.64346795273
-3484.84848485 575.757575758 -100.0 1.72806897532
-3383.83838384 575.757575758 -100.0 1.71888155938
-3282.82828283 575.757575758 -100.0 1.79016695409
-3181.81818182 575.757575758 -100.0 1.82055878719
-3080.80808081 575.757575758 -100.0 2.04264259896
-2979.7979798 575.757575758 -100.0 2.10497857288
-2878.78787879 575.757575758 -100.0 2.07193212136
-2777.77777778 575.757575758 -100.0 2.29151989987
-2676.76767677 575.757575758 -100.0 2.31158069759
-2575.75757576 575.757575758 -100.0 2.54563415995
-2474.74747475 575.757575758 -100.0 2.5505814152
-2373.73737374 575.757575758 -100.0 2.67481022555
-2272.72727273 575.757575758 -100.0 2.78184483401
-2171.71717172 575.757575758 -100.0 2.91579937838
-2070.70707071 575.757575758 -100.0 3.00764313107
-1969.6969697 575.757575758 -100.0 3.23704331405
-1868.68686869 575.757575758 -100.0 3.25824524279
-1767.67676768 575.757575758 -100.0 3.33485989809
-1666.66666667 575.757575758 -100.0 3.52211701777
-1565.65656566 575.757575758 -100.0 3.67702034351
-1464.64646465 575.757575758 -100.0 3.78769587632
-1363.63636364 575.757575758 -100.0 3.88292940845
-1262.62626263 575.757575758 -100.0 4.07824416178
-1161.61616162 575.757575758 -100.0 4.15862059751
-1060.60606061 575.757575758 -100.0 4.32673515198
-959.595959596 575.757575758 -100.0 4.47147144998
-858.585858586 575.757575758 -100.0 4.50203591397
-757.575757576 575.757575758 -100.0 4.67491394676
-656.565656566 575.757575758 -100.0 4.74911479416
-555.555555556 575.757575758 -100.0 4.80966139996
-454.545454545 575.757575758 -100.0 4.96132569442
-353.535353535 575.757575758 -100.0 5.01599427076
-252.525252525 575.757575758 -100.0 5.09371759044
-151.515151515 575.757575758 -100.0 4.97520141066
-50.5050505051 575.757575758 -100.0 5.10512362259
50.5050505051 575.757575758 -100.0 5.12658594299
151.515151515 575.757575758 -100.0 5.02046190775
252.525252525 575.757575758 -100.0 5.00038484301
353.535353535 575.757575758 -100.0 5.0967220709
454.545454545 575.757575758 -100.0 4.88144950968
555.555555556 575.757575758 -100.0 4.86728403923
656.565656566 575.757575758 -100.0 4.74978791977
757.575757576 575.757575758 -100.0 4.70967677115
858.585858586 575.757575758 -100.0 4.58908267257
959.595959596 575.757575758 -100.0 4.50703823615
1060.60606061 575.757575758 -100.0 4.40557836454
1161.61616162 575.757575758 -100.0 4.1743912354
1262.62626263 575.757575758 -100.0 4.09444813656
1363.63636364 575.757575758 -100.0 3.95286955918
1464.64646465 575.757575758 -100.0 3.84303996895
1565.65656566 575.757575758 -100.0 3.6628064792
1666.66666667 575.757575758 -100.0 3.49869126008
1767.67676768 575.757575758 -100.0 3.42933244901
1868.68686869 575.757575758 -100.0 3.23537777941
1969.6969697 575.757575758 -100.0 3.16016030452
2070.70707071 575.757575758 -100.0 3.01157182412
2171.71717172 575.757575758 -100.0 3.00233981391
2272.72727273 575.757575758 -100.0 2.80477852514
2373.73737374 575.757575758 -100.0 2.66187009713
2474.74747475 575.757575758 -100.0 2.61860124776
2575.75757576 575.757575758 -100.0 2.47838118008
2676.76767677 575.757575758 -100.0 2.31183640909
2777.77777778 575.757575758 -100.0 2.28402612598
2878.78787879 575.757575758 -100.0 2.12512462041
2979.7979798 575.757575758 -100.0 2.10838517191
3080.80808081 575.757575758 -100.0 2.01247620467
3181.81818182 575.757575758 -100.0 1.97087143871
3282.82828283 575.757575758 -100.0 1.77032506234
3383.83838384 575.757575758 -100.0 1.78396951686
3484.84848485 575.757575758 -100.0 1.67919227711
3585.85858586 575.757575758 -100.0 1.63706333252
3686.86868687 575.757575758 -100.0 1.52508122913
3787.87878788 575.757575758 -100.0 1.5402436067
3888.88888889 575.757575758 -100.0 1.40375757096
3989.8989899 575.757575758 -100.0 1.37134255938
4090.90909091 575.757575758 -100.0 1.2338956347
4191.91919192 575.757575758 -100.0 1.29771240116
4292.92929293 575.757575758 -100.0 1.34301031948
4393.93939394 575.757575758 -100.0 1.23778568786
4494.94949495 575.757575758 -100.0 1.14599457244
4595.95959596 575.757575758 -100.0 1.11094534199
4696.96969697 575.757575758 -100.0 1.01661243683
4797.97979798 575.757575758 -100.0 1.07822309084
4898.98989899 575.757575758 -100.0 0.943594327824
5000.0 575.757575758 -100.0 0.978100160165
-5000.0 636.363636364 -100.0 0.992345886554
-4898.98989899 636.363636364 -100.0 0.995255911279
-4797.97979798 636.363636364 -100.0 0.922708992662
-4696.96969697 636.363636364 -100.0 0.942035986291
-4595.95959596 636.363636364 -100.0 1.06433935458
-4494.94949495 636.363636364 -100.0 1.24431968512
-4393.93939394 636.363636364 -100.0 1.15233544575
-4292.92929293 636.363636364 -100.0 1.18643569932
-4191.91919192 636.363636364 -100.0 1.23785483094
-4090.90909091 636.363636364 -100.0 1.30902658512
-3989.8989899 636.363636364 -100.0 1.35585661216
-3888.88888889 636.363636364 -100.0 1.55446047525
-3787.87878788 636.363636364 -100.0 1.60559997057
-3686.86868687 636.363636364 -100.0 1.53907600923
-3585.85858586 636.363636364 -100.0 1.58262235589
-3484.84848485 636.363636364 -100.0 1.72713120219
-3383.83838384 636.363636364 -100.0 1.75793343199
-3282.82828283 636.363636364 -100.0 1.7150112297
-3181.81818182 636.363636364 -100.0 1.86262108107
-3080.80808081 636.363636364 -100.0 2.03661548177
-2979.7979798 636.363636364 -100.0 2.04214949375
-2878.78787879 636.363636364 -100.0 2.15990132564
-2777.77777778 636.363636364 -100.0 2.28423188932
-2676.76767677 636.363636364 -100.0 2.34503243116
-2575.75757576 636.363636364 -100.0 2.45421339979
-2474.74747475 636.363636364 -100.0 2.62287608478
-2373.73737374 636.363636364 -100.0 2.63873653921
-2272.72727273 636.363636364 -100.0 2.69876487807
-2171.71717172 636.363636364 -100.0 2.86028015041
-2070.70707071 636.363636364 -100.0 3.00409578116
-1969.6969697 636.363636364 -100.0 3.16349385299
-1868.68686869 636.363636364 -100.0 3.28395515516
-1767.67676768 636.363636364 -100.0 3.31580109064
-1666.66666667 636.363636364 -100.0 3.50991886471
-1565.65656566 636.363636364 -100.0 3.66838795483
-1464.64646465 636.363636364 -100.0 3.75216553734
-1363.63636364 636.363636364 -100.0 3.92059165119
-1262.62626263 636.363636364 -100.0 4.02644419614
-1161.61616162 636.363636364 -100.0 4.19859487947
-1060.60606061 636.363636364 -100.0 4.20948902351
-959.595959596 636.363636364 -100.0 4.50294227652
-858.585858586 636.363636364 -100.0 4.50968707688
-757.575757576 636.363636364 -100.0 4.6636654606
-656.565656566 636.363636364 -100.0 4.81306747678
-555.555555556 636.363636364 -100.0 4.73309989625
-454.545454545 636.363636364 -100.0 4.84087194003
-353.535353535 636.363636364 -100.0 4.91294190191
-252.525252525 636.363636364 -100.0 4.99244440699
-151.515151515 636.363636364 -100.0 4.98213654005
-50.5050505051 636.363636364 -100.0 5.02225361199
50.5050505051 636.363636364 -100.0 5.03692524315
151.515151515 636.363636364 -100.0 5.01220446547
252.525252525 636.363636364 -100.0 4.95818810374
353.535353535 636.363636364 -100.0 4.91761324635
454.545454545 636.363636364 -100.0 4.88137137727
555.555555556 636.363636364 -100.0 4.88337006547
656.565656566 636.363636364 -100.0 4.69848757916
757.575757576 636.363636364 -100.0 4.53764159317
858.585858586 636.363636364 -100.0 4.59042196878
959.595959596 636.363636364 -100.0 4.4671945961
1060.60606061 636.363636364 -100.0 4.33303953216
1161.61616162 636.363636364 -100.0 4.08334997347
1262.62626263 636.363636364 -100.0 3.98587279087
1363.63636364 636.363636364 -100.0 3.84759840433
1464.64646465 636.363636364 -100.0 3.89894411025
1565.65656566 636.363636364 -100.0 3.66232299602
1666.66666667 636.363636364 -100.0 3.58540713572
1767.67676768 636.363636364 -100.0 3.23295344871
1868.68686869 636.363636364 -100.0 3.27181999519
1969.6969697 636.363636364 -100.0 3.17942380117
2070.70707071 636.363636364 -100.0 2.97673358802
2171.71717172 636.363636364 -100.0 2.80862305724
2272.72727273 636.363636364 -100.0 2.84659828274
2373.73737374 636.363636364 -100.0 2.68800874578
2474.74747475 636.363636364 -100.0 2.57467527403
2575.75757576 636.363636364 -100.0 2.45838183458
2676.76767677 636.363636364 -100.0 2.40505824238
2777.77777778 636.363636364 -100.0 2.24470783461
2878.78787879 636.363636364 -100.0 2.13628158414
2979.7979798 636.363636364 -100.0 2.06635684601
3080.80808081 636.363636364 -100.0 2.04145152822
3181.81818182 636.363636364 -100.0 1.95016599474
3282.82828283 636.363636364 -100.0 1.78180298316
3383.83838384 636.363636364 -100.0 1.77609323487
3484.84848485 636.363636364 -100.0 1.7650376449
3585.85858586 636.363636364 -100.0 1.65838814682
3686.86868687 636.363636364 -100.0 1.56026214418
3787.87878788 636.363636364 -100.0 1.49981336111
3888.88888889 636.363636364 -100.0 1.44952957473
3989.8989899 636.363636364 -100.0 1.4243316101
4090.90909091 636.363636364 -100.0 1.26622207475
4191.91919192 636.363636364 -100.0 1.30589253565
4292.92929293 636.363636364 -100.0 1.21220587672
4393.93939394 636.363636364 -100.0 1.2268006894
4494.94949495 636.363636364 -100.0 1.0449762632
4595.95959596 636.363636364 -100.0 1.12651795386
4696.96969697 636.363636364 -100.0 0.99392755954
4797.97979798 636.363636364 -100.0 1.02496172808
4898.98989899 636.363636364 -100.0 1.03543239857
5000.0 636.363636364 -100.0 0.937674649147
-5000.0 696.96969697 -100.0 0.922000043792
-4898.98989899 696.96969697 -100.0 0.954440964214
-4797.97979798 696.96969697 -100.0 1.08001979765
-4696.96969697 696.96969697 -100.0 1.07093937069
-4595.95959596 696.96969697 -100.0 1.06707382011
-4494.94949495 696.96969697 -100.0 1.16462294676
-4393.93939394 696.96969697 -100.0 1.20289892922
-4292.92929293 696.96969697 -100.0 1.21505296963
-4191.91919192 696.96969697 -100.0 1.22680032495
-4090.90909091 696.96969697 -100.0 1.30010863424
-3989.8989899 696.96969697 -100.0 1.32072153275
-3888.88888889 696.96969697 -100.0 1.43243503979
-3787.87878788 696.96969697 -100.0 1.45401971596
-3686.86868687 696.96969697 -100.0 1.52353352963
-3585.85858586 696.96969697 -100.0 1.62688095198
-3484.84848485 696.96969697 -100.0 1.65812360871
-3383.83838384 696.96969697 -100.0 1.71717654256
-3282.82828283 696.96969697 -100.0 1.84757100649
-3181.81818182 696.96969697 -100.0 1.83859939076
-3080.80808081 696.96969697 -100.0 1.92939665403
-2979.7979798 696.96969697 -100.0 2.03609026133
-2878.78787879 696.96969697 -100.0 2.11662717054
-2777.77777778 696.96969697 -100.0 2.23229382341
-2676.76767677 696.96969697 -100.0 2.28347153187
-2575.75757576 696.96969697 -100.0 2.34462969103
-2474.74747475 696.96969697 -100.0 2.58258750954
-2373.73737374 696.96969697 -100.0 2.57286274663
-2272.72727273 696.96969697 -100.0 2.65051765034
-2171.71717172 696.96969697 -100.0 2.8147666367
-2070.70707071 696.96969697 -100.0 2.92453275209
-1969.6969697 696.96969697 -100.0 3.13115583289
-1868.68686869 696.96969697 -100.0 3.23891148263
-1767.67676768 696.96969697 -100.0 3.36206501548
-1666.66666667 696.96969697 -100.0 3.52138368084
-1565.65656566 696.96969697 -100.0 3.55116884386
-1464.64646465 696.96969697 -100.0 3.70368000572
-1363.63636364 696.96969697 -100.0 3.95624434117
-1262.62626263 696.96969697 -100.0 3.9598306394
-1161.61616162 696.96969697 -100.0 4.08312807272
-1060.60606061 696.96969697 -100.0 4.21217074086
-959.595959596 696.96969697 -100.0 4.35430661361
-858.585858586 696.96969697 -100.0 4.50186854918
-757.575757576 696.96969697 -100.0 4.59628457939
-656.565656566 696.96969697 -100.0 4.71535381713
-555.555555556 696.96969697 -100.0 4.68507513792
-454.545454545 696.96969697 -100.0 4.86275718026
-353.535353535 696.96969697 -100.0 4.92115921827
-252.525252525 696.96969697 -100.0 4.88120268421
-151.515151515 696.96969697 -100.0 4.94596715855
-50.5050505051 696.96969697 -100.0 5.12410512808
50.5050505051 696.96969697 -100.0 4.89158237701
151.515151515 696.96969697 -100.0 4.92884252055
252.525252525 696.96969697 -100.0 4.87497070824
353.535353535 696.96969697 -100.0 4.81904832937
454.545454545 696.96969697 -100.0 4.76921087539
555.555555556 696.96969697 -100.0 4.71091574673
656.565656566 696.96969697 -100.0 4.63974215052
757.575757576 696.96969697 -100.0 4.60741381638
858.585858586 696.96969697 -100.0 4.46690919113
959.595959596 696.96969697 -100.0 4.40224354059
1060.60606061 696.96969697 -100.0 4.28566970891
1161.61616162 696.96969697 -100.0 4.16107944315
1262.62626263 696.96969697 -100.0 4.08670970915
1363.63636364 696.96969697 -100.0 3.91947060049
1464.64646465 696.96969697 -100.0 3.75615017479
1565.65656566 696.96969697 -100.0 3.68487963857
1666.66666667 696.96969697 -100.0 3.50348783054
1767.67676768 696.96969697 -100.0 3.43156131023
1868.68686869 696.96969697 -100.0 3.30336630643
1969.6969697 696.96969697 -100.0 3.15742213901
2070.70707071 696.96969697 -100.0 2.97628167567
2171.71717172 696.96969697 -100.0 2.84848320434
2272.72727273 696.96969697 -100.0 2.68256267957
2373.73737374 696.96969697 -100.0 2.64031647277
2474.74747475 696.96969697 -100.0 2.60523229459
2575.75757576 696.96969697 -100.0 2.53829943115
2676.76767677 696.96969697 -100.0 2.32410686368
2777.77777778 696.96969697 -100.0 2.19820602914
2878.78787879 696.96969697 -100.0 2.15719913365
2979.7979798 696.96969697 -100.0 2.01947336569
3080.80808081 696.96969697 -100.0 1.90883805112
3181.81818182 696.96969697 -100.0 1.99498840243
3282.82828283 696.96969697 -100.0 1.78981141333
3383.83838384 696.96969697 -100.0 1.82336820296
3484.84848485 696.96969697 -100.0 1.71398154238
3585.85858586 696.96969697 -100.0 1.63611744045
3686.86868687 696.96969697 -100.0 1.61205153051
3787.87878788 696.96969697 -100.0 1.43700100614
3888.88888889 696.96969697 -100.0 1.43245410347
3989.8989899 696.96969697 -100.0 1.39489721142
4090.90909091 696.96969697 -100.0 1.37643144416
4191.91919192 696.96969697 -100.0 1.24320515078
4292.92929293 696.96969697 -100.0 1.16728819876
4393.93939394 696.96969697 -100.0 1.15016725867
4494.94949495 696.96969697 -100.0 1.22162258221
4595.95959596 696.96969697 -100.0 1.02836285983
4696.96969697 696.96969697 -100.0 1.09950548967
4797.97979798 696.96969697 -100.0 1.0081606015
4898.98989899 696.96969697 -100.0 0.977292337185
5000.0 696.96969697 -100.0 0.869123175426
-5000.0 757.575757576 -100.0 0.86644785947
-4898.98989899 757.575757576 -100.0 0.920383573847
-4797.97979798 757.575757576 -100.0 1.02165487998
-4696.96969697 757.575757576 -100.0 1.09756074017
-4595.95959596 757.575757576 -100.0 1.13364405467
-4494.94949495 757.575757576 -100.0 1.10582547945
-4393.93939394 757.575757576 -100.0 1.13767385605
-4292.92929293 757.575757576 -100.0 1.19849811241
-4191.91919192 757.575757576 -100.0 1.27171709693
-4090.90909091 757.575757576 -100.0 1.35830661227
-3989.8989899 757.575757576 -100.0 1.40287176306
-3888.88888889 757.575757576 -100.0 1.35699666092
-3787.87878788 757.575757576 -100.0 1.51633283752
-3686.86868687 757.575757576 -100.0 1.48442874763
-3585.85858586 757.575757576 -100.0 1.64884542489
-3484.84848485 757.575757576 -100.0 1.72408198727
-3383.83838384 757.575757576 -100.0 1.67694538986
-3282.82828283 757.575757576 -100.0 1.82904974675
-3181.81818182 757.575757576 -100.0 1.88819446718
-3080.80808081 757.575757576 -100.0 1.92586950898
-2979.7979798 757.575757576 -100.0 2.12141078491
-2878.78787879 757.575757576 -100.0 2.07104508851
-2777.77777778 757.575757576 -100.0 2.15250363649
-2676.76767677 757.575757576 -100.0 2.25254589407
-2575.75757576 757.575757576 -100.0 2.49107093307
-2474.74747475 757.575757576 -100.0 2.48786754598
-2373.73737374 757.575757576 -100.0 2.61544436213
-2272.72727273 757.575757576 -100.0 2.71431065512
-2171.71717172 757.575757576 -100.0 2.92196005398
-2070.70707071 757.575757576 -100.0 2.94925422529
-1969.6969697 757.575757576 -100.0 3.10180146739
-1868.68686869 757.575757576 -100.0 3.19832771861
-1767.67676768 757.575757576 -100.0 3.39275314248
-1666.66666667 757.575757576 -100.0 3.45026255591
-1565.65656566 757.575757576 -100.0 3.58806792174
-1464.64646465 757.575757576 -100.0 3.61632160946
-1363.63636364 757.575757576 -100.0 3.76336356619
-1262.62626263 757.575757576 -100.0 3.98110707695
-1161.61616162 757.575757576 -100.0 4.01219431795
-1060.60606061 757.575757576 -100.0 4.16332382711
-959.595959596 757.575757576 -100.0 4.24470330925
-858.585858586 757.575757576 -100.0 4.36991606795
-757.575757576 757.575757576 -100.0 4.52463807698
-656.565656566 757.575757576 -100.0 4.44039264345
-555.555555556 757.575757576 -100.0 4.71938200075
-454.545454545 757.575757576 -100.0 4.76847987968
-353.535353535 757.575757576 -100.0 4.80286445552
-252.525252525 757.575757576 -100.0 4.80598307222
-151.515151515 757.575757576 -100.0 4.82445448975
-50.5050505051 757.575757576 -100.0 4.96985935472
50.5050505051 757.575757576 -100.0 4.9676044236
151.515151515 757.575757576 -100.0 4.89230206707
252.525252525 757.575757576 -100.0 4.8515968446
353.535353535 757.575757576 -100.0 4.81973346022
454.545454545 757.575757576 -100.0 4.80302514874
555.555555556 757.575757576 -100.0 4.68279057115
656.565656566 757.575757576 -100.0 4.58126135442
757.575757576 757.575757576 -100.0 4.51094552542
858.585858586 757.575757576 -100.0 4.36638526231
959.595959596 757.575757576 -100.0 4.23155699428
1060.60606061 757.575757576 -100.0 4.22065079479
1161.61616162 757.575757576 -100.0 4.07951827919
1262.62626263 757.575757576 -100.0 3.97425270773
1363.63636364 757.575757576 -100.0 3.90763350095
1464.64646465 757.575757576 -100.0 3.68412031337
1565.65656566 757.575757576 -100.0 3.63123611102
1666.66666667 757.575757576 -100.0 3.41947451132
1767.67676768 757.575757576 -100.0 3.35195910945
1868.68686869 757.575757576 -100.0 3.17569065595
1969.6969697 757.575757576 -100.0 3.10870654668
2070.70707071 757.575757576 -100.0 3.03738014801
2171.71717172 757.575757576 -100.0 2.77089370023
2272.72727273 757.575757576 -100.0 2.670550465
2373.73737374 757.575757576 -100.0 2.67454141287
2474.74747475 757.575757576 -100.0 2.56375677009
2575.75757576 757.575757576 -100.0 2.40575006986
2676.76767677 757.575757576 -100.0 2.39590427358
2777.77777778 757.575757576 -100.0 2.2728399479
2878.78787879 757.575757576 -100.0 2.17337784378
2979.7979798 757.575757576 -100.0 2.05157153973
3080.80808081 757.575757576 -100.0 1.9799647597
3181.81818182 757.575757576 -100.0 1.94829335179
3282.82828283 757.575757576 -100.0 1.72857654723
3383.83838384 757.575757576 -100.0 1.73270510795
3484.84848485 757.575757576 -100.0 1.7111555015
3585.85858586 757.575757576 -100.0 1.60598758286
3686.86868687 757.575757576 -100.0 1.63464245816
3787.87878788 757.575757576 -100.0 1.50865027794
3888.88888889 757.575757576 -100.0 1.48959327149
3989.8989899 757.575757576 -100.0 1.35115821047
4090.90909091 757.575757576 -100.0 1.35553005374
4191.91919192 757.575757576 -100.0 1.27018061228
4292.92929293 757.575757576 -100.0 1.17576897736
4393.93939394 757.575757576 -100.0 1.22288411783
4494.94949495 757.575757576 -100.0 1.13503280468
4595.95959596 757.575757576 -100.0 1.1910367834
4696.96969697 757.575757576 -100.0 1.06129093444
4797.97979798 757.575757576 -100.0 1.02174669236
4898.98989899 757.575757576 -100.0 0.974662396305
5000.0 757.575757576 -100.0 0.923217370742
-5000.0 818.181818182 -100.0 0.922021031494
-4898.98989899 818.181818182 -100.0 0.931017643979
-4797.97979798 818.181818182 -100.0 1.0736798008
-4696.96969697 818.181818182 -100.0 1.06703986056
-4595.95959596 818.181818182 -100.0 1.14560609328
-4494.94949495 818.181818182 -100.0 1.18995350367
-4393.93939394 818.181818182 -100.0 1.17212022538
-4292.92929293 818.181818182 -100.0 1.20331669206
-4191.91919192 818.181818182 -100.0 1.27508913129
-4090.90909091 818.181818182 -100.0 1.287888298
-3989.8989899 818.181818182 -100.0 1.37752136703
-3888.88888889 818.181818182 -100.0 1.42376550051
-3787.87878788 818.181818182 -100.0 1.49033760231
-3686.86868687 818.181818182 -100.0 1.54708900899
-3585.85858586 818.181818182 -100.0 1.5622811009
-3484.84848485 818.181818182 -100.0 1.68801303593
-3383.83838384 818.181818182 -100.0 1.72389469327
-3282.82828283 818.181818182 -100.0 1.76089429631
-3181.81818182 818.181818182 -100.0 1.95027755636
-3080.80808081 818.181818182 -100.0 1.95120978739
-2979.7979798 818.181818182 -100.0 1.95717603043
-2878.78787879 818.181818182 -100.0 2.10104102818
-2777.77777778 818.181818182 -100.0 2.20094143769
-2676.76767677 818.181818182 -100.0 2.33251950167
-2575.75757576 818.181818182 -100.0 2.39791923183
-2474.74747475 818.181818182 -100.0 2.45265746368
-2373.73737374 818.181818182 -100.0 2.57155493027
-2272.72727273 818.181818182 -100.0 2.73299176217
-2171.71717172 818.181818182 -100.0 2.85235897747
-2070.70707071 818.181818182 -100.0 2.89844149193
-1969.6969697 818.181818182 -100.0 3.02157606584
-1868.68686869 818.181818182 -100.0 3.24847148801
-1767.67676768 818.181818182 -100.0 3.27714149783
-1666.66666667 818.181818182 -100.0 3.3514278636
-1565.65656566 818.181818182 -100.0 3.52895013518
-1464.64646465 818.181818182 -100.0 3.65961787444
-1363.63636364 818.181818182 -100.0 3.7908245432
-1262.62626263 818.181818182 -100.0 3.80552502936
-1161.61616162 818.181818182 -100.0 4.03353066173
